MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
FranciosaI_2021__SRR12227952__bin.10	FranciosaI_2021	SRR12227952	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1712631.0	257.0	9119.0	85.14	0.7	0.42
FranciosaI_2021__SRR12227952__bin.4	FranciosaI_2021	SRR12227952	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	3026836.0	167.0	26778.0	89.95	0.97	0.44
FranciosaI_2021__SRR12227952__bin.5	FranciosaI_2021	SRR12227952	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1210850.0	14.0	105549.0	74.84	3.07	0.37
FranciosaI_2021__SRR12227952__bin.9	FranciosaI_2021	SRR12227952	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1557713.0	117.0	16598.0	85.11	0.16	0.42
FranciosaI_2021__SRR12227953__bin.2	FranciosaI_2021	SRR12227953	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1298831.0	345.0	4261.0	73.44	1.29	0.38
FranciosaI_2021__SRR12227953__bin.6	FranciosaI_2021	SRR12227953	assigned	SGB7248	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1347020.0	117.0	20037.0	75.61	0.28	0.41
FranciosaI_2021__SRR12227955__bin.3	FranciosaI_2021	SRR12227955	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1527323.0	87.0	25018.0	86.64	0.51	0.42
FranciosaI_2021__SRR12227956__bin.1	FranciosaI_2021	SRR12227956	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1742093.0	137.0	20223.0	91.29	1.29	0.42
FranciosaI_2021__SRR12227956__bin.2	FranciosaI_2021	SRR12227956	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1578239.0	187.0	11666.0	82.35	3.97	0.42
FranciosaI_2021__SRR12227956__bin.3	FranciosaI_2021	SRR12227956	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1376577.0	37.0	75329.0	81.42	0.26	0.37
FranciosaI_2021__SRR12227957__bin.4	FranciosaI_2021	SRR12227957	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	891918.0	18.0	82993.0	59.23	0.02	0.37
FranciosaI_2021__SRR12227957__bin.6	FranciosaI_2021	SRR12227957	assigned	SGB7129	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1553709.0	185.0	11766.0	94.7	0.86	0.37
FranciosaI_2021__SRR12227958__bin.1	FranciosaI_2021	SRR12227958	assigned	SGB29554	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_mishanensis	2336607.0	174.0	19935.0	95.65	2.41	0.37
FranciosaI_2021__SRR12227958__bin.9	FranciosaI_2021	SRR12227958	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1631363.0	117.0	19318.0	89.16	2.33	0.42
FranciosaI_2021__SRR12227959__bin.1	FranciosaI_2021	SRR12227959	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1100725.0	352.0	3315.0	65.92	2.5	0.38
