MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__A-22__bin.12	MASTER_WP4_UNINA_2	A-22	assigned	EUK4921	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_norvegensis	7595341.0	1153.0	9527.0	68.3	0.4	0.3532
MASTER_WP4_UNINA_2__B-22__bin.3	MASTER_WP4_UNINA_2	B-22	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	8791878.0	989.0	21994.0	78.7	0.1	0.3941
MASTER_WP4_UNINA_2__D-22__bin.10	MASTER_WP4_UNINA_2	D-22	assigned	EUK10000038	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania_unispora	11807198.0	400.0	56490.0	97.5	1.5	0.3221
MASTER_WP4_UNINA_2__D-22__bin.17	MASTER_WP4_UNINA_2	D-22	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	8338182.0	1021.0	21439.0	72.6	0.4	0.3931
MASTER_WP4_UNINA_2__F-22__bin.15	MASTER_WP4_UNINA_2	F-22	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	9704985.0	1000.0	14035.0	89.1	0.0	0.3958
MASTER_WP4_UNINA_2__F-22__bin.7	MASTER_WP4_UNINA_2	F-22	assigned	EUK10000038	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania_unispora	11829593.0	366.0	62567.0	97.5	1.4	0.3223
MASTER_WP4_UNINA_2__H-29__bin.1	MASTER_WP4_UNINA_2	H-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11562056.0	345.0	63943.0	97.7	0.1	0.3628
MASTER_WP4_UNINA_2__H-30__bin.4	MASTER_WP4_UNINA_2	H-30	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11621943.0	316.0	74752.0	97.5	0.1	0.3626
MASTER_WP4_UNINA_2__I-29__bin.11	MASTER_WP4_UNINA_2	I-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11401953.0	2860.0	4549.0	68.6	2.3	0.3602
MASTER_WP4_UNINA_2__J-18__bin.20	MASTER_WP4_UNINA_2	J-18	assigned	EUK10000053	uSGB	Family	Eukaryota	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	unknown	unknown	20842336.0	279.0	122201.0	90.3	0.3	0.5168
MASTER_WP4_UNINA_2__N-22__bin.11	MASTER_WP4_UNINA_2	N-22	assigned	EUK10000020	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Cyberlindnera	Cyberlindnera_jadinii	9723002.0	2347.0	4665.0	69.7	0.6	0.4444
MASTER_WP4_UNINA_2__N-22__bin.19	MASTER_WP4_UNINA_2	N-22	assigned	EUK10000028	uSGB	Other	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	unknown	unknown	8313624.0	2016.0	4491.0	64.6	0.3	0.3639
MASTER_WP4_UNINA_2__N-22__bin.20	MASTER_WP4_UNINA_2	N-22	assigned	EUK10000009	uSGB	Family	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	unknown	unknown	8553081.0	42.0	307417.0	91.4	0.1	0.4877
MASTER_WP4_UNINA_2__N-22__bin.5	MASTER_WP4_UNINA_2	N-22	assigned	EUK10000030	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_lactis	11242130.0	438.0	80144.0	98.8	0.7	0.3879
MASTER_WP4_UNINA_2__O-25.1__bin.16	MASTER_WP4_UNINA_2	O-25.1	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11832052.0	392.0	70599.0	98.6	0.1	0.3626
MASTER_WP4_UNINA_2__O-25.1__bin.4	MASTER_WP4_UNINA_2	O-25.1	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	27746072.0	5612.0	5930.0	67.7	0.3	0.4849
MASTER_WP4_UNINA_2__O-26.1__bin.4	MASTER_WP4_UNINA_2	O-26.1	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12094100.0	432.0	67336.0	98.3	0.1	0.3624
MASTER_WP4_UNINA_2__O-29__bin.11	MASTER_WP4_UNINA_2	O-29	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11717283.0	605.0	35575.0	96.2	0.1	0.3626
MASTER_WP4_UNINA_2__O-29__bin.7	MASTER_WP4_UNINA_2	O-29	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31916151.0	1979.0	23235.0	91.0	0.1	0.4852
