MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__F-20__bin.11	MASTER_WP4_UNINA_2	F-20	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	3088204	715	5060	73.55557961	1.363780664	0.493891919
MASTER_WP4_UNINA_2__F-20__bin.3	MASTER_WP4_UNINA_2	F-20	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1823133	113	25263	96.55797101	0.0	0.419724178
MASTER_WP4_UNINA_2__V-27__bin.1	MASTER_WP4_UNINA_2	V-27	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1788099	61	47690	97.2826087	0.543478261	0.41957688
MASTER_WP4_UNINA_2__V-23.1__bin.4	MASTER_WP4_UNINA_2	V-23.1	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1781922	60	44402	99.45652174	0.543478261	0.419355617
MASTER_WP4_UNINA_2__V-24.1__bin.12	MASTER_WP4_UNINA_2	V-24.1	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1742856	56	44789	99.45652174	0.543478261	0.41982757
MASTER_WP4_UNINA_2__V-25.1__bin.22	MASTER_WP4_UNINA_2	V-25.1	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1726696	60	42812	98.91304348	0.0	0.420691309
MASTER_WP4_UNINA_2__V-26.1__bin.13	MASTER_WP4_UNINA_2	V-26.1	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1782676	58	43251	99.45652174	0.0	0.420259767
MASTER_WP4_UNINA_2__V-28__bin.14	MASTER_WP4_UNINA_2	V-28	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1758494	65	41684	96.73913043	0.543478261	0.420189094
MASTER_WP4_UNINA_2__V-30__bin.26	MASTER_WP4_UNINA_2	V-30	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1805937	123	26159	98.91304348	1.086956522	0.42066916
MASTER_WP4_UNINA_2__V-23__bin.4	MASTER_WP4_UNINA_2	V-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1876275	239	12741	70.64263323	0.0	0.347669185
MASTER_WP4_UNINA_2__V-24__bin.7	MASTER_WP4_UNINA_2	V-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1902217	244	12688	71.21734587	0.0	0.348607966
MASTER_WP4_UNINA_2__V-25__bin.8	MASTER_WP4_UNINA_2	V-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2008952	249	13473	73.27586207	1.724137931	0.347631501
MASTER_WP4_UNINA_2__V-26__bin.19	MASTER_WP4_UNINA_2	V-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1896460	230	13473	72.02194357	1.724137931	0.347434694
MASTER_WP4_UNINA_2__T-23.1__bin.1	MASTER_WP4_UNINA_2	T-23.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2406546	627	4513	84.27824063	4.100223169	0.344877264
MASTER_WP4_UNINA_2__T-24.1__bin.11	MASTER_WP4_UNINA_2	T-24.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2758747	291	20810	93.5309973	1.713836478	0.347034723
MASTER_WP4_UNINA_2__T-23__bin.2	MASTER_WP4_UNINA_2	T-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2650876	181	38933	93.8490566	2.735849057	0.34810191
MASTER_WP4_UNINA_2__T-24__bin.2	MASTER_WP4_UNINA_2	T-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2407338	123	37598	95.35849057	1.163522013	0.349195668
MASTER_WP4_UNINA_2__T-25__bin.1	MASTER_WP4_UNINA_2	T-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2636244	178	35617	98.45283019	1.037735849	0.349143706
MASTER_WP4_UNINA_2__T-26__bin.1	MASTER_WP4_UNINA_2	T-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2275785	128	42065	90.89308176	1.191418138	0.347856674
MASTER_WP4_UNINA_2__H-23__bin.4	MASTER_WP4_UNINA_2	H-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1561416	35	68049	74.62121212	0.189393939	0.351759557
MASTER_WP4_UNINA_2__H-24__bin.2	MASTER_WP4_UNINA_2	H-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2195963	60	66282	95.45454545	0.568181818	0.348487657
MASTER_WP4_UNINA_2__H-25__bin.4	MASTER_WP4_UNINA_2	H-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1544955	38	60885	75.75757576	0.568181818	0.35245622
MASTER_WP4_UNINA_2__H-26__bin.1	MASTER_WP4_UNINA_2	H-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2183820	47	66284	98.10606061	0.378787879	0.349933603
MASTER_WP4_UNINA_2__H-27__bin.2	MASTER_WP4_UNINA_2	H-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1568054	30	66284	73.86363636	0.378787879	0.351397975
MASTER_WP4_UNINA_2__H-28__bin.4	MASTER_WP4_UNINA_2	H-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1730663	30	69980	80.3030303	0.0	0.350981098
MASTER_WP4_UNINA_2__H-29__bin.3	MASTER_WP4_UNINA_2	H-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1512510	31	128084	70.45454545	0.0	0.351458833
MASTER_WP4_UNINA_2__H-30__bin.15	MASTER_WP4_UNINA_2	H-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1648002	30	68062	78.78787879	0.0	0.352046903
MASTER_WP4_UNINA_2__I-27__bin.2	MASTER_WP4_UNINA_2	I-27	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2400239	250	15896	96.04553601	2.074314574	0.347993262
MASTER_WP4_UNINA_2__I-29__bin.13	MASTER_WP4_UNINA_2	I-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2642413	245	18482	95.4129256	4.898175301	0.344135455
MASTER_WP4_UNINA_2__O-22__bin.3	MASTER_WP4_UNINA_2	O-22	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2244536	39	123722	96.59090909	0.568181818	0.349823304
MASTER_WP4_UNINA_2__O-23.1__bin.12	MASTER_WP4_UNINA_2	O-23.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2092708	110	35271	96.36363636	0.378787879	0.351179429
MASTER_WP4_UNINA_2__O-23__bin.4	MASTER_WP4_UNINA_2	O-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2360261	85	68130	96.38257576	0.580400782	0.349038941
MASTER_WP4_UNINA_2__O-24.1__bin.4	MASTER_WP4_UNINA_2	O-24.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2228509	59	61232	95.34090909	0.580400782	0.348976378
MASTER_WP4_UNINA_2__O-24__bin.2	MASTER_WP4_UNINA_2	O-24	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2126360	49	91913	91.43939394	0.568181818	0.348736338
MASTER_WP4_UNINA_2__O-25.1__bin.30	MASTER_WP4_UNINA_2	O-25.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1848491	395	5675	86.81245054	2.446051423	0.350053638
MASTER_WP4_UNINA_2__O-25__bin.5	MASTER_WP4_UNINA_2	O-25	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2022997	65	63483	87.8125	0.568181818	0.348606548
MASTER_WP4_UNINA_2__O-26.1__bin.20	MASTER_WP4_UNINA_2	O-26.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2158014	72	63651	96.06793744	0.378787879	0.351130716
MASTER_WP4_UNINA_2__O-26__bin.2	MASTER_WP4_UNINA_2	O-26	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1588741	44	92640	59.84848485	0.757575758	0.347156019
MASTER_WP4_UNINA_2__O-28__bin.3	MASTER_WP4_UNINA_2	O-28	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2002465	518	4460	76.37304523	1.231060606	0.348442045
MASTER_WP4_UNINA_2__O-29__bin.13	MASTER_WP4_UNINA_2	O-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2286283	176	26803	95.06944444	1.893939394	0.35021255
MASTER_WP4_UNINA_2__O-30__bin.16	MASTER_WP4_UNINA_2	O-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2130951	313	10893	94.38131313	0.568181818	0.351664116
MASTER_WP4_UNINA_2__T-25.1__bin.5	MASTER_WP4_UNINA_2	T-25.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1597149	527	3260	68.99580879	2.351641414	0.35178371
MASTER_WP4_UNINA_2__T-26.1__bin.1	MASTER_WP4_UNINA_2	T-26.1	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2778265	279	18026	97.73584906	2.424571776	0.346765337
MASTER_WP4_UNINA_2__T-30__bin.4	MASTER_WP4_UNINA_2	T-30	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1416593	495	3008	62.26734511	0.852272727	0.354185712
