MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
BertuzziAS_2018__ERS2032089__bin.1	BertuzziAS_2018	ERS2032089	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1930784	267	10500	87.8631439	1.309974747	0.347828136
BertuzziAS_2018__ERS2032091__bin.1	BertuzziAS_2018	ERS2032091	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2118674	244	15901	93.96226415	2.51572327	0.350015623
BertuzziAS_2018__ERS2032092__bin.4	BertuzziAS_2018	ERS2032092	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1453486	164	19287	53.44827586	1.724137931	0.350920477
BertuzziAS_2018__ERS2032093__bin.6	BertuzziAS_2018	ERS2032093	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2139135	290	11892	95.14601662	2.083333333	0.34777562
BertuzziAS_2018__ERS2032095__bin.5	BertuzziAS_2018	ERS2032095	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2039240	177	21308	93.98652291	1.018867925	0.35082825
BertuzziAS_2018__ERS2032096__bin.3	BertuzziAS_2018	ERS2032096	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2020166	252	12682	93.61026577	1.886792453	0.34967374
BertuzziAS_2018__ERS2032099__bin.5	BertuzziAS_2018	ERS2032099	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2128926	222	16618	96.12598904	0.613207547	0.34936677
BertuzziAS_2018__ERS2032101__bin.6	BertuzziAS_2018	ERS2032101	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2268379	303	11921	94.29600325	2.5090282	0.34683049
BertuzziAS_2018__ERS2032102__bin.8	BertuzziAS_2018	ERS2032102	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2111036	207	18553	95.7151552	1.226415094	0.349384852
BertuzziAS_2018__ERS2032103__bin.10	BertuzziAS_2018	ERS2032103	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2364781	280	16117	93.12544433	1.638257576	0.343898653
