MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.46	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB99687	ufSGB	Other	Bacteria	Pseudomonadota	CFGB73296	OFGB73296	FGB73296	GGB72475	GGB72475_SGB99687	2042553.0	226.0	10457.0	85.69345432	0.473933649	0.54690478
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.23	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1975331.0	460.0	4809.0	76.64045435	3.869047619	0.650117879
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.43	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB34904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2543350.0	259.0	15218.0	94.44444444	1.893939394	0.686763521
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.29	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3295081.0	596.0	7568.0	88.10916179	3.50877193	0.705653366
MASTER_WP4_FFoQSI_1__KM-5D__bin.49	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2722941.0	93.0	45319.0	99.79166667	1.666666667	0.596910106
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.22	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2445878.0	82.0	70735.0	96.42857143	0.0	0.590290276
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.2	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2209413.0	105.0	35440.0	97.81420765	0.819672131	0.364561537
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.44	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2281347.0	225.0	15697.0	92.63705271	4.677335415	0.366735968
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.46	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3271718.0	260.0	20950.0	89.24418605	1.841085271	0.681317889
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.21	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB98952	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71920	GGB71920_SGB98952	2817763.0	450.0	8271.0	87.71317829	2.519379845	0.714316286
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.10	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1992504.0	216.0	13245.0	87.57262997	0.630733945	0.657793912
MASTER_WP4_FFoQSI_1__VB-14-AD__bin.6	MASTER_WP4_FFoQSI_1	VB-14-AD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	2710817.0	827.0	3563.0	50.87719298	0.0	0.694767297
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.22	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2982390.0	458.0	9224.0	93.07992203	1.656920078	0.608124021
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.17	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	1397854.0	266.0	6356.0	59.63123296	0.505050505	0.674566872
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.18	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1054988.0	115.0	12109.0	71.24756335	1.169590643	0.544981554
MASTER_WP4_FFoQSI_1__VB-14D__bin.6	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	2705346.0	232.0	20034.0	96.28026295	2.260702261	0.687805183
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.27	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2580056.0	226.0	18816.0	85.27131783	0.775193798	0.684662271
MASTER_WP4_FFoQSI_1__KM-2G__bin.51	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1979508.0	365.0	6328.0	70.58139535	0.872093023	0.635353835
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.37	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3466852.0	217.0	30660.0	95.55555556	3.126984127	0.436860587
