MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
SternesPR_2017__Control1_A_shotgun__bin.1	SternesPR_2017	Control1_A_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8294422	617	25965	77.1	0.0	0.3193
SternesPR_2017__Control1_A_shotgun__bin.2	SternesPR_2017	Control1_A_shotgun	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11587053	385	47708	98.1	0.1	0.3627
SternesPR_2017__Control1_C_shotgun__bin.4	SternesPR_2017	Control1_C_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8339196	620	24013	77.1	0.1	0.3192
SternesPR_2017__Control1_C_shotgun__bin.2	SternesPR_2017	Control1_C_shotgun	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11306108	265	74963	95.7	0.1	0.3627
SternesPR_2017__Control2_A_shotgun__bin.1	SternesPR_2017	Control2_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10954305	260	69170	98.3	1.9	0.3824
SternesPR_2017__Control2_C_shotgun__bin.1	SternesPR_2017	Control2_C_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10664389	264	62029	95.4	2.0	0.382
SternesPR_2017__T1D1_A_shotgun__bin.2	SternesPR_2017	T1D1_A_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	7821766	1156	9556	71.7	0.0	0.3192
SternesPR_2017__T1D1_A_shotgun__bin.1	SternesPR_2017	T1D1_A_shotgun	assigned	EUK10000078	kSGB	Species	Eukaryota	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_graminis	17355180	4037	5205	57.7	0.0	0.6848
SternesPR_2017__T1D1_A_shotgun__bin.3	SternesPR_2017	T1D1_A_shotgun	assigned	EUK10000035	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_opuntiae	8371510	892	13353	75.6	0.1	0.3522
SternesPR_2017__T1D1_B_shotgun__bin.1	SternesPR_2017	T1D1_B_shotgun	assigned	EUK10000035	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_opuntiae	7578471	1195	8575	65.9	0.2	0.3523
SternesPR_2017__T1D1_B_shotgun__bin.2	SternesPR_2017	T1D1_B_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	7431722	955	11622	69.7	0.0	0.32
SternesPR_2017__T2D1_A_shotgun__bin.4	SternesPR_2017	T2D1_A_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	7258578	1696	5136	63.1	0.0	0.3192
SternesPR_2017__T2D1_A_shotgun__bin.5	SternesPR_2017	T2D1_A_shotgun	assigned	EUK10000050	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia_aff_pulcherrima	8046550	2243	3865	51.6	0.2	0.4668
SternesPR_2017__T2D1_A_shotgun__bin.9	SternesPR_2017	T2D1_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11180874	324	59655	98.2	1.9	0.3823
SternesPR_2017__T2D1_B_shotgun__bin.8	SternesPR_2017	T2D1_B_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	7171711	1792	4744	63.4	0.2	0.32
SternesPR_2017__T2D1_B_shotgun__bin.9	SternesPR_2017	T2D1_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11138085	304	58146	98.1	2.0	0.3821
SternesPR_2017__T2D3_A_shotgun__bin.3	SternesPR_2017	T2D3_A_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8472344	1059	11668	75.9	0.0	0.319
SternesPR_2017__T2D3_A_shotgun__bin.4	SternesPR_2017	T2D3_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11192079	262	70543	99.1	1.9	0.3823
SternesPR_2017__T2D3_B_shotgun__bin.3	SternesPR_2017	T2D3_B_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8511571	1083	11275	76.2	0.0	0.319
SternesPR_2017__T2D3_B_shotgun__bin.4	SternesPR_2017	T2D3_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11205388	251	70161	99.2	2.0	0.3824
SternesPR_2017__Y1D1_A_shotgun__bin.2	SternesPR_2017	Y1D1_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11162988	280	66175	99.1	2.0	0.3824
SternesPR_2017__Y1D1_A_shotgun__bin.7	SternesPR_2017	Y1D1_A_shotgun	assigned	EUK10000050	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia_aff_pulcherrima	9449467	2831	3578	61.5	0.2	0.4653
SternesPR_2017__Y1D1_B_shotgun__bin.5	SternesPR_2017	Y1D1_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11051738	293	62149	98.5	2.0	0.3823
SternesPR_2017__Y1D1_B_shotgun__bin.6	SternesPR_2017	Y1D1_B_shotgun	assigned	EUK10000050	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia_aff_pulcherrima	10592790	2896	4026	71.6	0.3	0.4648
SternesPR_2017__Y2D1_A_shotgun__bin.3	SternesPR_2017	Y2D1_A_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8641290	389	42042	79.9	0.0	0.3192
SternesPR_2017__Y2D1_A_shotgun__bin.5	SternesPR_2017	Y2D1_A_shotgun	assigned	EUK10000050	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia_aff_pulcherrima	13975253	3268	5009	82.3	0.2	0.4581
SternesPR_2017__Y2D1_A_shotgun__bin.6	SternesPR_2017	Y2D1_A_shotgun	assigned	EUK10000043	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_osmophila	10889196	792	20606	95.7	0.2	0.371
SternesPR_2017__Y2D1_A_shotgun__bin.8	SternesPR_2017	Y2D1_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11191364	269	69052	99.3	2.0	0.3823
SternesPR_2017__Y2D1_B_shotgun__bin.8	SternesPR_2017	Y2D1_B_shotgun	assigned	EUK10000042	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora_delbrueckii	6698148	1973	3735	57.8	0.0	0.4194
SternesPR_2017__Y2D1_B_shotgun__bin.9	SternesPR_2017	Y2D1_B_shotgun	assigned	EUK10000036	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_uvarum	8643490	464	32519	79.7	0.0	0.3192
SternesPR_2017__Y2D1_B_shotgun__bin.1	SternesPR_2017	Y2D1_B_shotgun	assigned	EUK10000050	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia_aff_pulcherrima	12789962	3061	4757	76.9	0.4	0.4602
SternesPR_2017__Y2D1_B_shotgun__bin.2	SternesPR_2017	Y2D1_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11044742	255	70543	98.1	1.9	0.3823
SternesPR_2017__Y2D1_B_shotgun__bin.4	SternesPR_2017	Y2D1_B_shotgun	assigned	EUK10000043	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_osmophila	10873761	784	21252	96.2	0.1	0.3712
SternesPR_2017__Y2D3_A_shotgun__bin.1	SternesPR_2017	Y2D3_A_shotgun	assigned	EUK10000043	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_osmophila	10108148	1604	8495	87.4	0.1	0.3725
SternesPR_2017__Y2D3_A_shotgun__bin.2	SternesPR_2017	Y2D3_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11000101	278	66769	98.4	2.0	0.3824
SternesPR_2017__Y2D3_B_shotgun__bin.1	SternesPR_2017	Y2D3_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11171065	283	68291	99.2	2.1	0.3823
SternesPR_2017__Y2D3_B_shotgun__bin.3	SternesPR_2017	Y2D3_B_shotgun	assigned	EUK10000043	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora_osmophila	10404863	1479	9846	89.9	0.1	0.3721
SternesPR_2017__Y3D1_A_shotgun__bin.6	SternesPR_2017	Y3D1_A_shotgun	assigned	EUK10000017	kSGB	Species	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans	26056098	3611	10601	90.0	0.3	0.5079
SternesPR_2017__Y3D1_A_shotgun__bin.1	SternesPR_2017	Y3D1_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11229123	290	66449	99.3	2.0	0.3822
SternesPR_2017__Y3D1_B_shotgun__bin.2	SternesPR_2017	Y3D1_B_shotgun	assigned	EUK10000017	kSGB	Species	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans	26440326	3405	11809	90.3	0.3	0.5074
SternesPR_2017__Y3D1_B_shotgun__bin.1	SternesPR_2017	Y3D1_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11117185	277	67209	98.6	2.0	0.3824
SternesPR_2017__Y3D3_A_shotgun__bin.1	SternesPR_2017	Y3D3_A_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11180420	263	70395	99.1	2.1	0.3822
SternesPR_2017__Y3D3_B_shotgun__bin.5	SternesPR_2017	Y3D3_B_shotgun	assigned	EUK10000017	kSGB	Species	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium_pullulans	16516134	5011	3577	59.1	0.2	0.5125
SternesPR_2017__Y3D3_B_shotgun__bin.1	SternesPR_2017	Y3D3_B_shotgun	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11064877	260	70550	98.3	2.0	0.3822
