MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
MagliuloR_2024__SRR28235345__bin.10	MagliuloR_2024	SRR28235345	SGB_assigned	0.0300584962801932	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1280475	61	33180	79.91	0.13	0.51
MagliuloR_2024__SRR28235345__bin.12	MagliuloR_2024	SRR28235345	SGB_assigned	0.034077175	SGB2641	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Kaistella	Kaistella_haifensis	2019809	531	4560	79.62	3.42	0.37
MagliuloR_2024__SRR28235345__bin.14	MagliuloR_2024	SRR28235345	SGB_assigned	0.0273962990833333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	878547	24	73784	50.74	0.2	0.4
MagliuloR_2024__SRR28235345__bin.5	MagliuloR_2024	SRR28235345	SGB_assigned	0.03050965	SGB99153	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_SGB99153	2836900	149	29525	59.89	3.18	0.58
MagliuloR_2024__SRR28235346__bin.8	MagliuloR_2024	SRR28235346	SGB_assigned	0.0329816011494252	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	995149	42	35741	64.96	0.26	0.51
MagliuloR_2024__SRR28235347__bin.1	MagliuloR_2024	SRR28235347	SGB_assigned	0.0350344942528735	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	829947	37	33728	57.03	0.05	0.51
MagliuloR_2024__SRR28235348__bin.10	MagliuloR_2024	SRR28235348	SGB_assigned	0.0186097909027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1250388	58	30998	70.7	0.13	0.39
MagliuloR_2024__SRR28235348__bin.9	MagliuloR_2024	SRR28235348	SGB_assigned	0.0312580814009661	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1142698	45	33581	68.69	0.16	0.51
MagliuloR_2024__SRR28235349__bin.1	MagliuloR_2024	SRR28235349	SGB_assigned	0.024192704	SGB7121	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1487515	164	12815	90.08	1.15	0.44
MagliuloR_2024__SRR28235349__bin.11	MagliuloR_2024	SRR28235349	SGB_assigned	0.0302272057471264	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1057703	41	34119	64.09	0.11	0.51
