MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
LimaC_2020__SRR9640343__bin.10	LimaC_2020	SRR9640343	SGB_assigned	0.017400225	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2444045	549	5196	83.76	1.59	0.61
LimaC_2020__SRR9640343__bin.17	LimaC_2020	SRR9640343	Unassigned											4160925	105	66155	94.1	2.16	0.56
LimaC_2020__SRR9640343__bin.22	LimaC_2020	SRR9640343	Unassigned											3012308	299	17900	92.21	2.78	0.67
LimaC_2020__SRR9640343__bin.5	LimaC_2020	SRR9640343	SGB_assigned	0.0231933	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	2347878	199	18599	54.83	2.34	0.5
LimaC_2020__SRR9640343__bin.8	LimaC_2020	SRR9640343	Unassigned											3111816	893	3998	62.97	3.76	0.54
LimaC_2020__SRR9640344__bin.1	LimaC_2020	SRR9640344	SGB_assigned	0.04145288	SGB10181	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cancerogenus	2278320	877	2661	56.88	3.79	0.54
LimaC_2020__SRR9640344__bin.11	LimaC_2020	SRR9640344	SGB_assigned	0.0288191363636363	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	3498103	572	8453	91.21	2.85	0.55
LimaC_2020__SRR9640344__bin.12	LimaC_2020	SRR9640344	SGB_assigned	0.0165102	SGB10293	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella_citrea	3276490	918	3986	68.25	3.28	0.49
LimaC_2020__SRR9640344__bin.15	LimaC_2020	SRR9640344	SGB_assigned	0.0148344	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	2279092	76	52826	81.04	1.2	0.65
LimaC_2020__SRR9640344__bin.20	LimaC_2020	SRR9640344	SGB_assigned	0.0338783333333333	SGB89347	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_nasdae	2082638	741	2994	61.63	2.76	0.66
LimaC_2020__SRR9640344__bin.8	LimaC_2020	SRR9640344	SGB_assigned	0.0204929	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2076860	307	9657	83.01	1.07	0.58
LimaC_2020__SRR9640345__bin.1	LimaC_2020	SRR9640345	SGB_assigned	0.02781745	SGB24151	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_maltaceti	1428104	35	53694	50.8	0.68	0.66
LimaC_2020__SRR9640345__bin.11	LimaC_2020	SRR9640345	SGB_assigned	0.01592	SGB1192	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_ghanensis	2293851	118	31071	99.03	3.96	0.58
LimaC_2020__SRR9640345__bin.2	LimaC_2020	SRR9640345	SGB_assigned	0.0324763	SGB89347	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas_nasdae	2423006	18	212528	66.99	0.09	0.66
LimaC_2020__SRR9640345__bin.5	LimaC_2020	SRR9640345	SGB_assigned	0.0357098272727272	SGB1205	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_senegalensis	1904821	382	5785	66.98	2.12	0.58
LimaC_2020__SRR9640345__bin.6	LimaC_2020	SRR9640345	SGB_assigned	0.015987	SGB24160	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_melaceti	2337776	142	32367	69.63	2.4	0.64
LimaC_2020__SRR9640346__bin.18	LimaC_2020	SRR9640346	SGB_assigned	0.0252774111111111	SGB30486	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2401802	481	6441	89.92	1.68	0.6
