MAG_id	dataset_id	sample_id	BUSCO_taxonomy	completeness	contamination	genome_size	n_contigs	N50	GC_Content
LimaC_2020__SRR9640343__bin.16	LimaC_2020	SRR9640343	saccharomycetes_odb10	90.8	0.4405286343612334	9986191	415	42145	0.38
LimaC_2020__SRR9640343__bin.29	LimaC_2020	SRR9640343	saccharomycetes_odb10	74.9	0.2670226969292389	8235371	666	20020	0.35
LimaC_2020__SRR9640344__bin.16	LimaC_2020	SRR9640344	saccharomycetes_odb10	75.5	0.1324503311258278	8592358	978	13760	0.35
LimaC_2020__SRR9640346__bin.1	LimaC_2020	SRR9640346	saccharomycetes_odb10	97.9	0.6128702757916241	10411253	129	154969	0.38
LimaC_2020__SRR9640346__bin.22	LimaC_2020	SRR9640346	mucorales_odb10	72.30000000000001	4.011065006915628	24881669	6659	4361	0.36
LimaC_2020__SRR9640346__bin.29	LimaC_2020	SRR9640346	saccharomycetes_odb10	98.1	0.0	10455823	177	105380	0.34
LimaC_2020__SRR9640346__bin.34	LimaC_2020	SRR9640346	saccharomycetes_odb10	75.3	0.2656042496679947	8181721	686	19418	0.35
LimaC_2020__SRR9640347__bin.9	LimaC_2020	SRR9640347	saccharomycetes_odb10	76.19999999999999	0.1312335958005249	8659432	851	15421	0.35
LimaC_2020__SRR9640348__bin.15	LimaC_2020	SRR9640348	saccharomycetes_odb10	72.69999999999999	0.1375515818431912	8534066	1046	12145	0.35
LimaC_2020__SRR9640353__bin.14	LimaC_2020	SRR9640353	saccharomycetes_odb10	75.9	0.2635046113306982	8290684	709	19647	0.35
LimaC_2020__SRR9640353__bin.27	LimaC_2020	SRR9640353	saccharomycetes_odb10	55.0	1.0909090909090908	8288841	2287	4169	0.38
LimaC_2020__SRR9640354__bin.24	LimaC_2020	SRR9640354	saccharomycetes_odb10	75.6	0.1322751322751323	8936502	940	16848	0.35
LimaC_2020__SRR9640356__bin.25	LimaC_2020	SRR9640356	saccharomycetes_odb10	76.0	0.131578947368421	8262178	577	24146	0.35
LimaC_2020__SRR9640356__bin.9	LimaC_2020	SRR9640356	saccharomycetes_odb10	95.0	0.1052631578947368	10411072	427	38971	0.38
LimaC_2020__SRR9646966__bin.9	LimaC_2020	SRR9646966	saccharomycetes_odb10	71.89999999999999	0.1390820584144645	8541011	1085	11659	0.35
