MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PothakosV_2020__ERS2068301__bin.27	PothakosV_2020	ERS2068301	assigned	SGB93747	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Frateuria	Frateuria_SGB93747	2371617.0	854.0	2897.0	70.77882534	2.066331418	0.643591693
PothakosV_2020__ERS2068302__bin.28	PothakosV_2020	ERS2068302	assigned	SGB94425	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB94425	2393688.0	214.0	17042.0	88.32769086	3.054101222	0.482558295
PothakosV_2020__ERS2068303__bin.18	PothakosV_2020	ERS2068303	assigned	SGB94425	ufSGB	Genus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_SGB94425	1519745.0	230.0	9253.0	51.72413793	1.724137931	0.485679505
PothakosV_2020__ERS2068301__bin.4	PothakosV_2020	ERS2068301	assigned	SGB7173	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Paucilactobacillus	Paucilactobacillus_vaccinostercus	1389482.0	443.0	3303.0	59.95388669	3.39673913	0.422944666
PothakosV_2020__ERS2068299__bin.5	PothakosV_2020	ERS2068299	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2435350.0	837.0	3041.0	76.63885398	3.674242424	0.348825836
PothakosV_2020__ERS2068302__bin.15	PothakosV_2020	ERS2068302	assigned	SGB93747	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Lysobacterales	Rhodanobacteraceae	Frateuria	Frateuria_SGB93747	2226942.0	856.0	2559.0	64.65517241	4.310344828	0.643195018
PothakosV_2020__ERS2068302__bin.3	PothakosV_2020	ERS2068302	assigned	SGB16053	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Promicromonosporaceae	Cellulosimicrobium	Cellulosimicrobium_cellulans	3957570.0	822.0	5997.0	93.25626204	4.142581888	0.744472997
PothakosV_2020__ERS2068302__bin.7	PothakosV_2020	ERS2068302	assigned	SGB1186	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_thailandicus	1926697.0	521.0	4004.0	76.9997155	1.865671642	0.511719798
PothakosV_2020__ERS2068303__bin.13	PothakosV_2020	ERS2068303	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1764902.0	566.0	3378.0	76.41719616	2.746212121	0.352161196
PothakosV_2020__ERS2068303__bin.6	PothakosV_2020	ERS2068303	assigned	SGB7074	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_hordei	2922222.0	809.0	3934.0	78.79310345	1.724137931	0.350672536
