MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2134_73322__bin.16	MASTER_WP4_CSIC_1	P2134_73322	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11817082.0	950.0	19434.0	93.6	0.1	0.3625
MASTER_WP4_CSIC_1__P2147_73322__bin.15	MASTER_WP4_CSIC_1	P2147_73322	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11608108.0	207.0	153200.0	97.8	0.1	0.3627
MASTER_WP4_CSIC_1__P2149_73322__bin.30	MASTER_WP4_CSIC_1	P2149_73322	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11565075.0	228.0	114533.0	98.1	0.1	0.363
MASTER_WP4_CSIC_1__P2177_73322__bin.3	MASTER_WP4_CSIC_1	P2177_73322	assigned	EUK10000063	uSGB	Family	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	unknown	unknown	24219095.0	893.0	43424.0	90.6	0.3	0.5209
MASTER_WP4_CSIC_1__P2217_73323__bin.8	MASTER_WP4_CSIC_1	P2217_73323	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31953210.0	1125.0	46060.0	94.1	0.2	0.4849
MASTER_WP4_CSIC_1__P2217_73323__bin.9	MASTER_WP4_CSIC_1	P2217_73323	assigned	EUK10000045	uSGB	Family	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unknown	unknown	43071105.0	4417.0	13342.0	97.7	0.4	0.3517
MASTER_WP4_CSIC_1__P2219_73323__bin.17	MASTER_WP4_CSIC_1	P2219_73323	assigned	EUK10000045	uSGB	Family	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	unknown	unknown	42965380.0	4711.0	12411.0	97.2	0.5	0.3517
MASTER_WP4_CSIC_1__P2219_73323__bin.9	MASTER_WP4_CSIC_1	P2219_73323	assigned	EUK5075	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_camemberti	31164672.0	1639.0	27736.0	91.2	0.3	0.4857
MASTER_WP4_CSIC_1__P2227_73323__bin.5	MASTER_WP4_CSIC_1	P2227_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12014389.0	2911.0	4667.0	76.9	1.2	0.3605
MASTER_WP4_CSIC_1__P2229_73323__bin.2	MASTER_WP4_CSIC_1	P2229_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11432328.0	1850.0	7908.0	82.2	0.5	0.3611
MASTER_WP4_CSIC_1__P2233_73323__bin.12	MASTER_WP4_CSIC_1	P2233_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11630056.0	231.0	107700.0	97.8	0.2	0.3625
MASTER_WP4_CSIC_1__P2233_73323__bin.17	MASTER_WP4_CSIC_1	P2233_73323	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	11719946.0	2238.0	6620.0	78.2	0.1	0.3868
MASTER_WP4_CSIC_1__P2233_73323__bin.18	MASTER_WP4_CSIC_1	P2233_73323	assigned	EUK58627	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_fabryi	11376284.0	195.0	124782.0	97.2	0.1	0.3559
MASTER_WP4_CSIC_1__P2234_73323__bin.3	MASTER_WP4_CSIC_1	P2234_73323	assigned	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26687366.0	261.0	174821.0	96.1	0.1	0.4901
MASTER_WP4_CSIC_1__P2235_73323__bin.16	MASTER_WP4_CSIC_1	P2235_73323	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11344049.0	148.0	184670.0	96.3	0.2	0.3627
