MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_1__P2243_73323__bin.14	MASTER_WP4_CSIC_1	P2243_73323	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1984090	376	6200	92.36945346	2.989583333	0.465347338
MASTER_WP4_CSIC_1__P2245_73323__bin.24	MASTER_WP4_CSIC_1	P2245_73323	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2348633	384	7757	96.77083333	2.291666667	0.461295571
MASTER_WP4_CSIC_1__P2248_73323__bin.6	MASTER_WP4_CSIC_1	P2248_73323	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2111374	292	9678	93.75	3.162202381	0.463143432
MASTER_WP4_CSIC_1__P2188_73322__bin.11	MASTER_WP4_CSIC_1	P2188_73322	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1806639	173	12636	80.09375	1.267361111	0.463552486
MASTER_WP4_CSIC_1__P2245_73323__bin.25	MASTER_WP4_CSIC_1	P2245_73323	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1420995	76	34343	73.36956522	0.0	0.420275933
MASTER_WP4_CSIC_1__P2250_73323__bin.3	MASTER_WP4_CSIC_1	P2250_73323	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1796069	62	55414	99.45652174	0.0	0.419404266
MASTER_WP4_CSIC_1__P2248_73323__bin.1	MASTER_WP4_CSIC_1	P2248_73323	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1044899	332	3371	58.90000865	1.902173913	0.423483992
MASTER_WP4_CSIC_1__P2167_73322__bin.2	MASTER_WP4_CSIC_1	P2167_73322	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1792099	92	32751	99.45652174	0.407608696	0.420450544
MASTER_WP4_CSIC_1__P2170_73322__bin.4	MASTER_WP4_CSIC_1	P2170_73322	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1637239	133	17941	95.92391304	0.679347826	0.422432522
MASTER_WP4_CSIC_1__P2155_73322__bin.8	MASTER_WP4_CSIC_1	P2155_73322	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1143037	85	19541	54.26332288	0.0	0.350812791
MASTER_WP4_CSIC_1__P2193_73323__bin.6	MASTER_WP4_CSIC_1	P2193_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1586907	97	24160	75.22244068	0.315656566	0.349534031
MASTER_WP4_CSIC_1__P2194_73323__bin.3	MASTER_WP4_CSIC_1	P2194_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2046136	127	24893	93.77082778	0.315656566	0.348444092
MASTER_WP4_CSIC_1__P2196_73323__bin.4	MASTER_WP4_CSIC_1	P2196_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2082889	114	29220	94.65237048	0.315656566	0.349515505
MASTER_WP4_CSIC_1__P2197_73323__bin.3	MASTER_WP4_CSIC_1	P2197_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1093481	70	22306	59.43573668	0.0	0.352091166
MASTER_WP4_CSIC_1__P2198_73323__bin.1	MASTER_WP4_CSIC_1	P2198_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2046769	127	22329	91.97789849	0.252525253	0.348735006
MASTER_WP4_CSIC_1__P2199_73323__bin.3	MASTER_WP4_CSIC_1	P2199_73323	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1544557	91	24199	73.16476717	0.126262626	0.350359359
MASTER_WP4_CSIC_1__P2_200_75211__bin.4	MASTER_WP4_CSIC_1	P2_200_75211	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1902831	134	19803	87.20796676	0.252525253	0.348295251
