MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
OlgaP_2019__SRR11909515__bin.10	OlgaP_2019	SRR11909515	SGB_assigned	0.04026458	SGB1177	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_oboediens	1218569	9	181092	50.33	0.11	0.63
OlgaP_2019__SRR11909515__bin.14	OlgaP_2019	SRR11909515	SGB_assigned	0.02308095625	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2886117	59	96468	88.06	0.27	0.62
OlgaP_2019__SRR11909515__bin.3	OlgaP_2019	SRR11909515	SGB_assigned	0.0210155749999999	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2168547	20	145338	76.32	0.21	0.61
OlgaP_2019__SRR11909516__bin.1	OlgaP_2019	SRR11909516	SGB_assigned	0.0128191305555555	SGB12163	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5781880	426	25186	98.78	0.54	0.61
OlgaP_2019__SRR11909516__bin.6	OlgaP_2019	SRR11909516	SGB_assigned	0.0211901499999999	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	2898735	67	92616	99.96	0.63	0.62
OlgaP_2019__SRR11909887__bin.1	OlgaP_2019	SRR11909887	SGB_assigned	0.0124820083333333	SGB12163	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	5949082	362	27256	99.88	0.32	0.61
OlgaP_2019__SRR11909887__bin.3	OlgaP_2019	SRR11909887	SGB_assigned	0.0243053416666666	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	1950083	65	51016	73.38	0.27	0.61
OlgaP_2019__SRR11909888__bin.1	OlgaP_2019	SRR11909888	SGB_assigned	0.03574916875	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	1306300	16	102192	52.21	0.32	0.63
OlgaP_2019__SRR11909888__bin.7	OlgaP_2019	SRR11909888	SGB_assigned	0.0136094379999999	SGB1177	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_oboediens	3181877	75	64470	99.65	0.45	0.62
OlgaP_2019__SRR11910535__bin.14	OlgaP_2019	SRR11910535	SGB_assigned	0.021250525	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2135875	83	38837	77.24	0.15	0.61
OlgaP_2019__SRR11910535__bin.18	OlgaP_2019	SRR11910535	SGB_assigned	0.0234443	SGB1177	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_oboediens	2247928	34	108283	64.99	0.06	0.62
OlgaP_2019__SRR11910535__bin.7	OlgaP_2019	SRR11910535	SGB_assigned	0.0126073772222222	SGB12163	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	6106789	202	46474	99.7	0.44	0.61
OlgaP_2019__SRR11910536__bin.1	OlgaP_2019	SRR11910536	SGB_assigned	0.03311220625	SGB24153	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	1554721	18	126352	55.08	0.23	0.63
OlgaP_2019__SRR11910536__bin.2	OlgaP_2019	SRR11910536	SGB_assigned	0.02663818	SGB1177	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_oboediens	2016230	33	110143	59.96	0.16	0.62
OlgaP_2019__SRR11910536__bin.3	OlgaP_2019	SRR11910536	SGB_assigned	0.0273189333333333	SGB12163	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	3206985	1075	3147	57.76	1.55	0.61
OlgaP_2019__SRR11910536__bin.9	OlgaP_2019	SRR11910536	SGB_assigned	0.0139324458333333	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2922606	27	138761	100.0	0.17	0.6
OlgaP_2019__SRR11916018__bin.4	OlgaP_2019	SRR11916018	SGB_assigned	0.01892815	SGB1175	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Novacetimonas	Novacetimonas_hansenii	2362438	72	48195	78.91	0.67	0.61
