MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
QuijadaN_2022__ERR7245779__bin.10	QuijadaN_2022	ERR7245779	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2777129.0	77.0	63297.0	89.54	3.76	0.67
QuijadaN_2022__ERR7245779__bin.11	QuijadaN_2022	ERR7245779	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1850503.0	181.0	15356.0	85.82	3.28	0.36
QuijadaN_2022__ERR7245779__bin.12	QuijadaN_2022	ERR7245779	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2925363.0	81.0	60923.0	81.18	0.19	0.55
QuijadaN_2022__ERR7245779__bin.13	QuijadaN_2022	ERR7245779	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	3345876.0	137.0	43063.0	87.67	0.15	0.54
QuijadaN_2022__ERR7245779__bin.15	QuijadaN_2022	ERR7245779	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2836275.0	193.0	21890.0	84.6	3.59	0.69
QuijadaN_2022__ERR7245779__bin.25	QuijadaN_2022	ERR7245779	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1990241.0	36.0	80953.0	99.2	0.03	0.55
QuijadaN_2022__ERR7245779__bin.34	QuijadaN_2022	ERR7245779	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3047071.0	217.0	21963.0	80.9	1.95	0.63
QuijadaN_2022__ERR7245779__bin.39	QuijadaN_2022	ERR7245779	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2830384.0	167.0	26320.0	78.26	1.51	0.66
QuijadaN_2022__ERR7245779__bin.4	QuijadaN_2022	ERR7245779	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2707828.0	424.0	9150.0	77.11	2.88	0.69
QuijadaN_2022__ERR7245779__bin.40	QuijadaN_2022	ERR7245779	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1413869.0	43.0	52100.0	58.36	0.17	0.33
