MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
YangC_2021__SRR13259372__bin.10	YangC_2021	SRR13259372	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1843841.0	38.0	79183.0	73.54	0.89	0.33
YangC_2021__SRR13259372__bin.15	YangC_2021	SRR13259372	assigned	SGB98769	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB98769	3421183.0	120.0	56602.0	98.68	0.81	0.65
YangC_2021__SRR13259372__bin.21	YangC_2021	SRR13259372	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2843291.0	348.0	13078.0	82.88	3.22	0.33
YangC_2021__SRR13259372__bin.22	YangC_2021	SRR13259372	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1556811.0	24.0	123498.0	65.01	0.01	0.32
YangC_2021__SRR13259372__bin.32	YangC_2021	SRR13259372	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3673748.0	77.0	76307.0	99.95	0.06	0.63
YangC_2021__SRR13259372__bin.33	YangC_2021	SRR13259372	assigned	SGB69235	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_SGB69235	2851952.0	585.0	6013.0	78.58	1.24	0.66
YangC_2021__SRR13259372__bin.6	YangC_2021	SRR13259372	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	3838978.0	624.0	8888.0	90.58	4.98	0.7
YangC_2021__SRR13259373__bin.4	YangC_2021	SRR13259373	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1656942.0	55.0	68299.0	99.66	0.14	0.38
YangC_2021__SRR13259373__bin.6	YangC_2021	SRR13259373	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2163475.0	109.0	33330.0	99.98	0.15	0.35
YangC_2021__SRR13259373__bin.8	YangC_2021	SRR13259373	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2372348.0	219.0	15459.0	87.21	0.75	0.47
