MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
KharnaiorP_2023__SRR22859377__bin.10	KharnaiorP_2023	SRR22859377	assigned	SGB7953	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp_RIT_PI_f	2699659.0	139.0	31573.0	87.3	1.14	0.42
KharnaiorP_2023__SRR22859377__bin.11	KharnaiorP_2023	SRR22859377	assigned	SGB16635	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_permense	3173088.0	333.0	14616.0	88.33	0.34	0.65
KharnaiorP_2023__SRR22859377__bin.12	KharnaiorP_2023	SRR22859377	assigned	SGB7952	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus	1595482.0	144.0	16305.0	52.85	0.73	0.44
KharnaiorP_2023__SRR22859377__bin.13	KharnaiorP_2023	SRR22859377	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2384599.0	180.0	25291.0	88.44	4.44	0.39
KharnaiorP_2023__SRR22859377__bin.14	KharnaiorP_2023	SRR22859377	assigned	SGB7785	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_velezensis	2456446.0	510.0	5473.0	66.57	0.67	0.47
KharnaiorP_2023__SRR22859377__bin.19	KharnaiorP_2023	SRR22859377	assigned	SGB16648	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_paraconglomeratum	3441634.0	544.0	8854.0	99.76	1.73	0.72
KharnaiorP_2023__SRR22859377__bin.2	KharnaiorP_2023	SRR22859377	assigned	SGB11003	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Brucellaceae	Brucella	Brucella_pseudogrignonensis	4116115.0	484.0	10719.0	84.07	2.33	0.54
KharnaiorP_2023__SRR22859377__bin.20	KharnaiorP_2023	SRR22859377	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	2514714.0	55.0	81052.0	98.48	0.82	0.33
KharnaiorP_2023__SRR22859377__bin.21	KharnaiorP_2023	SRR22859377	assigned	SGB210056	ufSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_SGB210056	2514033.0	289.0	11077.0	74.5	2.44	0.56
KharnaiorP_2023__SRR22859377__bin.6	KharnaiorP_2023	SRR22859377	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2573072.0	195.0	20060.0	93.59	0.73	0.38
KharnaiorP_2023__SRR22859377__bin.9	KharnaiorP_2023	SRR22859377	assigned	SGB7918	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	2595797.0	46.0	131801.0	100.0	0.39	0.32
KharnaiorP_2023__SRR22859378__bin.11	KharnaiorP_2023	SRR22859378	assigned	SGB24956	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	1450660.0	243.0	7001.0	58.07	1.58	0.41
KharnaiorP_2023__SRR22859378__bin.15	KharnaiorP_2023	SRR22859378	assigned	SGB16648	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_paraconglomeratum	3409579.0	513.0	9323.0	93.53	2.12	0.73
KharnaiorP_2023__SRR22859378__bin.19	KharnaiorP_2023	SRR22859378	assigned	SGB211128	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB143136	GGB143136_SGB211128	2367544.0	39.0	129974.0	100.0	1.84	0.34
KharnaiorP_2023__SRR22859378__bin.20	KharnaiorP_2023	SRR22859378	assigned	SGB7918	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_fluvialis	2645051.0	36.0	145296.0	99.99	2.01	0.32
KharnaiorP_2023__SRR22859378__bin.22	KharnaiorP_2023	SRR22859378	assigned	SGB16635	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_permense	3285047.0	394.0	12882.0	92.94	1.96	0.65
KharnaiorP_2023__SRR22859378__bin.23	KharnaiorP_2023	SRR22859378	assigned	SGB7952	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_casseliflavus	2693921.0	281.0	13028.0	79.05	3.03	0.43
KharnaiorP_2023__SRR22859378__bin.24	KharnaiorP_2023	SRR22859378	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2015999.0	97.0	34107.0	79.11	2.88	0.38
KharnaiorP_2023__SRR22859378__bin.4	KharnaiorP_2023	SRR22859378	assigned	SGB7953	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_sp_RIT_PI_f	2292172.0	383.0	7088.0	72.79	0.62	0.42
KharnaiorP_2023__SRR22859379__bin.1	KharnaiorP_2023	SRR22859379	assigned	SGB24956	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Jeotgalicoccus	Jeotgalicoccus_halotolerans	1563705.0	163.0	10947.0	76.56	1.5	0.42
KharnaiorP_2023__SRR22859379__bin.11	KharnaiorP_2023	SRR22859379	assigned	SGB7728	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus_thermoamylovorans	3166618.0	278.0	17507.0	90.65	1.38	0.38
KharnaiorP_2023__SRR22859379__bin.13	KharnaiorP_2023	SRR22859379	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2645336.0	194.0	22681.0	99.99	3.2	0.33
KharnaiorP_2023__SRR22859379__bin.14	KharnaiorP_2023	SRR22859379	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1426251.0	211.0	8355.0	81.29	3.72	0.43
KharnaiorP_2023__SRR22859379__bin.2	KharnaiorP_2023	SRR22859379	assigned	SGB7817	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_lentus	2860617.0	104.0	66872.0	99.85	1.47	0.32
KharnaiorP_2023__SRR22859379__bin.3	KharnaiorP_2023	SRR22859379	assigned	SGB7118	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_paramesenteroides	1504578.0	154.0	16296.0	90.99	0.29	0.38
KharnaiorP_2023__SRR22859379__bin.5	KharnaiorP_2023	SRR22859379	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2355474.0	113.0	40975.0	94.4	0.94	0.38
KharnaiorP_2023__SRR22859379__bin.7	KharnaiorP_2023	SRR22859379	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1305415.0	225.0	6335.0	57.26	0.79	0.46
KharnaiorP_2023__SRR22859379__bin.8	KharnaiorP_2023	SRR22859379	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1589565.0	43.0	59318.0	99.96	0.01	0.37
KharnaiorP_2023__SRR22859379__bin.9	KharnaiorP_2023	SRR22859379	assigned	SGB7921	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_lutrae	1516426.0	142.0	14570.0	72.17	0.96	0.38
KharnaiorP_2023__SRR22859380__bin.13	KharnaiorP_2023	SRR22859380	assigned	SGB7842	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2706326.0	46.0	206303.0	89.98	2.88	0.33
KharnaiorP_2023__SRR22859380__bin.2	KharnaiorP_2023	SRR22859380	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2700106.0	66.0	68924.0	99.73	0.16	0.38
KharnaiorP_2023__SRR22859380__bin.5	KharnaiorP_2023	SRR22859380	assigned	SGB7968	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2357880.0	122.0	35560.0	93.77	3.8	0.39
