MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB01-23__bin.1	MASTER_WP4_FFoQSI_2	VB01-23	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	757512.0	41.0	28662.0	57.14285714	0.0	0.508174128
MASTER_WP4_FFoQSI_2__VB01-23__bin.3	MASTER_WP4_FFoQSI_2	VB01-23	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1128535.0	115.0	15690.0	69.33770015	0.586400499	0.397066108
MASTER_WP4_FFoQSI_2__VB01-24__bin.1	MASTER_WP4_FFoQSI_2	VB01-24	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1482527.0	116.0	20179.0	61.86321783	0.144927536	0.46909972
MASTER_WP4_FFoQSI_2__VB01-24__bin.5	MASTER_WP4_FFoQSI_2	VB01-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	995088.0	133.0	11693.0	61.69032023	0.062383032	0.398137652
MASTER_WP4_FFoQSI_2__VB01-24__bin.7	MASTER_WP4_FFoQSI_2	VB01-24	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	851647.0	51.0	27716.0	60.34482759	0.0	0.505277421
MASTER_WP4_FFoQSI_2__VB01-25__bin.1	MASTER_WP4_FFoQSI_2	VB01-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	593686.0	37.0	24166.0	50.0	0.0	0.508021075
MASTER_WP4_FFoQSI_2__VB01-25__bin.3	MASTER_WP4_FFoQSI_2	VB01-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1966326.0	538.0	4111.0	63.33664722	0.0	0.462610473
MASTER_WP4_FFoQSI_2__VB01-25__bin.6	MASTER_WP4_FFoQSI_2	VB01-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1136471.0	188.0	7517.0	71.07662716	0.681014764	0.396644525
MASTER_WP4_FFoQSI_2__VB01-26__bin.1	MASTER_WP4_FFoQSI_2	VB01-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1892308.0	563.0	3675.0	63.49288567	0.724637681	0.461751998
MASTER_WP4_FFoQSI_2__VB01-26__bin.2	MASTER_WP4_FFoQSI_2	VB01-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1395851.0	229.0	7695.0	90.88739863	1.769598669	0.394938285
MASTER_WP4_FFoQSI_2__VB01-26__bin.5	MASTER_WP4_FFoQSI_2	VB01-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	853039.0	58.0	28276.0	55.84415584	0.0	0.508160823
MASTER_WP4_FFoQSI_2__VB01-27__bin.1	MASTER_WP4_FFoQSI_2	VB01-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1400330.0	86.0	26640.0	90.90909091	0.0	0.505407297
MASTER_WP4_FFoQSI_2__VB01-27__bin.2	MASTER_WP4_FFoQSI_2	VB01-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	923644.0	132.0	9183.0	57.21927636	0.280723643	0.398850639
MASTER_WP4_FFoQSI_2__VB01-27__bin.4	MASTER_WP4_FFoQSI_2	VB01-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2845853.0	39.0	102877.0	99.45652174	0.0	0.464146251
MASTER_WP4_FFoQSI_2__VB01-28__bin.1	MASTER_WP4_FFoQSI_2	VB01-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1580712.0	106.0	24167.0	95.12987013	0.0	0.507104393
MASTER_WP4_FFoQSI_2__VB01-28__bin.2	MASTER_WP4_FFoQSI_2	VB01-28	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1400465.0	234.0	7390.0	87.90522978	2.263464338	0.393691381
MASTER_WP4_FFoQSI_2__VB01-28__bin.3	MASTER_WP4_FFoQSI_2	VB01-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2885057.0	43.0	109491.0	99.45652174	0.0	0.463806088
MASTER_WP4_FFoQSI_2__VB01-29__bin.10	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2623747.0	297.0	13109.0	91.61821705	3.546511628	0.689792499
MASTER_WP4_FFoQSI_2__VB01-29__bin.13	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	3014923.0	89.0	56862.0	98.34834835	1.351351351	0.669378621
MASTER_WP4_FFoQSI_2__VB01-29__bin.14	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2611861.0	172.0	27820.0	98.01605505	1.873088685	0.656437307
MASTER_WP4_FFoQSI_2__VB01-29__bin.15	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3050243.0	293.0	14729.0	95.97222222	2.5	0.730587038
MASTER_WP4_FFoQSI_2__VB01-29__bin.16	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB99017	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71966	GGB71966_SGB99017	4718906.0	271.0	31138.0	97.94573643	4.069767442	0.672843028
MASTER_WP4_FFoQSI_2__VB01-29__bin.17	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4155613.0	241.0	36779.0	77.19298246	0.0	0.692818845
MASTER_WP4_FFoQSI_2__VB01-29__bin.19	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	660752.0	24.0	48547.0	54.38596491	0.0	0.53743916
MASTER_WP4_FFoQSI_2__VB01-29__bin.20	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3860569.0	338.0	17579.0	95.69490587	1.744186047	0.631246327
MASTER_WP4_FFoQSI_2__VB01-29__bin.21	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2637765.0	86.0	59603.0	98.125	0.833333333	0.596553143
MASTER_WP4_FFoQSI_2__VB01-29__bin.4	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1234277.0	178.0	7913.0	50.43318649	0.513950073	0.552827283
MASTER_WP4_FFoQSI_2__VB01-29__bin.5	MASTER_WP4_FFoQSI_2	VB01-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3270244.0	328.0	16437.0	91.92982456	1.949317739	0.701679141
MASTER_WP4_FFoQSI_2__VB01-30__bin.1	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1862565.0	283.0	8874.0	72.85659677	1.990498034	0.56008891
MASTER_WP4_FFoQSI_2__VB01-30__bin.10	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2656424.0	365.0	9678.0	93.25751134	1.053113553	0.436926108
MASTER_WP4_FFoQSI_2__VB01-30__bin.11	MASTER_WP4_FFoQSI_2	VB01-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	3031753.0	98.0	61234.0	96.95945946	0.675675676	0.669204582
