MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_223__bin.1	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.027339665314685	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1693404	478	3900	63.24	3.28	0.47
CM_UNINA_FFOOD__FFOOD_223__bin.2	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.021312646875	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1737787	52	81679	93.48	1.18	0.38
CM_UNINA_FFOOD__FFOOD_223__bin.5	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.022578491594203	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1602187	72	34305	95.17	0.14	0.51
CM_UNINA_FFOOD__FFOOD_223__bin.6	CM_UNINA_FFOOD	FFOOD_223	SGB_assigned	0.024538235694444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	878097	51	34426	52.77	0.1	0.39
CM_UNINA_FFOOD__FFOOD_226__bin.1	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.016984803451106	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2554044	35	143594	91.43	1.46	0.38
CM_UNINA_FFOOD__FFOOD_226__bin.10	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.021911053919904	SGB10068	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4329590	396	17854	90.74	1.25	0.51
CM_UNINA_FFOOD__FFOOD_226__bin.12	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.019749544072072	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2035627	95	39098	92.54	0.18	0.35
CM_UNINA_FFOOD__FFOOD_226__bin.2	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.016754299622378	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2402597	355	9416	88.61	1.1	0.47
CM_UNINA_FFOOD__FFOOD_226__bin.5	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.0401442	SGB82578	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB82578	1860484	35	223704	83.19	1.75	0.38
CM_UNINA_FFOOD__FFOOD_226__bin.6	CM_UNINA_FFOOD	FFOOD_226	SGB_assigned	0.015720635235294	SGB7970	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_hirae	2997294	51	154119	100	4.65	0.37
