MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_1C_M2__bin.1	CM_UNINA_FFOOD	FFOOD_1C_M2	SGB_assigned	0.0075402857894736	SGB12105	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4603267	153	45471	99.41	0.37	0.59
CM_UNINA_FFOOD__FFOOD_1C_M2__bin.2	CM_UNINA_FFOOD	FFOOD_1C_M2	SGB_assigned	0.012311582868217	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2337807	225	16818	86.68	0.56	0.36
CM_UNINA_FFOOD__FFOOD_1C_M2__bin.5	CM_UNINA_FFOOD	FFOOD_1C_M2	SGB_assigned	0.0338912961538461	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2405692	581	4668	76.23	0.62	0.43
CM_UNINA_FFOOD__FFOOD_1D_M2__bin.11	CM_UNINA_FFOOD	FFOOD_1D_M2	SGB_assigned	0.0302329325	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	3084794	359	12660	96.38	3.76	0.43
CM_UNINA_FFOOD__FFOOD_1D_M2__bin.16	CM_UNINA_FFOOD	FFOOD_1D_M2	SGB_assigned	0.0327443739130434	SGB9824	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium_phosphoreum	2739532	679	4704	54.23	2.24	0.38
CM_UNINA_FFOOD__FFOOD_1D_M2__bin.18	CM_UNINA_FFOOD	FFOOD_1D_M2	SGB_assigned	0.0168747395348837	SGB12106	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4222710	871	5885	77.68	3.36	0.59
CM_UNINA_FFOOD__FFOOD_1D_M2__bin.22	CM_UNINA_FFOOD	FFOOD_1D_M2	SGB_assigned	0.022797025	SGB31329	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1912860	500	4290	69.77	0.54	0.42
CM_UNINA_FFOOD__FFOOD_1D_M2__bin.23	CM_UNINA_FFOOD	FFOOD_1D_M2	SGB_assigned	0.0125032472868217	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2256082	117	33289	84.93	0.23	0.36
CM_UNINA_FFOOD__FFOOD_1E_M2__bin.17	CM_UNINA_FFOOD	FFOOD_1E_M2	SGB_assigned	0.0133858090697674	SGB7517	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2377516	335	10673	92.47	0.59	0.37
CM_UNINA_FFOOD__FFOOD_1E_M2__bin.3	CM_UNINA_FFOOD	FFOOD_1E_M2	SGB_assigned	0.03230285	SGB10459	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2600160	524	5761	80.85	1.43	0.43
