dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
AlmeidaO_2020	SRR8742576	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159366	SRR8742576	SRX5534705	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1856607479	24566030	75	76.0	75.57309351	76.0	7737	1	2	1	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742577	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159365	SRR8742577	SRX5534704	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1252490576	16571468	75	76.0	75.5784855	76.0	3608	1	0	1	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742578	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159364	SRR8742578	SRX5534703	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1047446515	13861130	75	76.0	75.56447368	76.0	6514	2	0	1	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742579	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159363	SRR8742579	SRX5534702	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		66362943	878455	75	76.0	75.54278047	76.0	60	0	0	0	0	yes	Liam_Walsh
AlmeidaO_2020	SRR8742580	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159370	SRR8742580	SRX5534701	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1767375889	23405700	75	76.0	75.50972124	76.0	2465	1	1	0	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742581	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159369	SRR8742581	SRX5534700	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1456629614	19293064	75	76.0	75.49914301	76.0	467	0	1	0	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742582	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159368	SRR8742582	SRX5534699	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1428099488	18912124	75	76.0	75.51059994	76.0	5182	2	0	1	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742584	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159372	SRR8742584	SRX5534697	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1527203674	20226491	75	76.0	75.50462247	76.0	1719	1	1	0	0	no	Liam_Walsh
AlmeidaO_2020	SRR8742585	food	fermented_seeds	cocoa_beans			F	BRA	SAMN11159371	SRR8742585	SRX5534696	SRP188697	PRJNA527768	NCBI	PAIRED	NextSeq_500	PowerSoil_DNA_Isolation_Kit		1725940897	22858122	75	76.0	75.50605219	76.0	6344	0	2	0	0	no	Liam_Walsh
