MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PfeferT_xxxx__SRS2870567__bin.7	PfeferT_xxxx	SRS2870567	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1737750	152	17481	99.72826087	1.902173913	0.420947777
PfeferT_xxxx__SRS2870593__bin.5	PfeferT_xxxx	SRS2870593	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1696084	253	8799	94.41123188	1.630434783	0.420781046
PfeferT_xxxx__SRS2870594__bin.11	PfeferT_xxxx	SRS2870594	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1768483	127	19644	98.91304348	0.543478261	0.420718209
PfeferT_xxxx__SRS2870579__bin.4	PfeferT_xxxx	SRS2870579	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1896134	87	37216	98.91304348	0.0	0.41918029
PfeferT_xxxx__SRS2870592__bin.7	PfeferT_xxxx	SRS2870592	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1711302	196	12149	97.82608696	0.610416932	0.421006345
PfeferT_xxxx__SRS2870595__bin.3	PfeferT_xxxx	SRS2870595	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1915951	145	18052	99.45652174	1.630434783	0.418587949
PfeferT_xxxx__SRS2870596__bin.9	PfeferT_xxxx	SRS2870596	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1698917	189	13565	94.34899486	0.543478261	0.420348963
PfeferT_xxxx__SRS2870597__bin.6	PfeferT_xxxx	SRS2870597	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1546878	232	9149	90.57971014	1.358695652	0.420662134
PfeferT_xxxx__SRS2870567__bin.12	PfeferT_xxxx	SRS2870567	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	901797	73	20377	50.94339623	0.754716981	0.353901155
PfeferT_xxxx__SRS2870568__bin.4	PfeferT_xxxx	SRS2870568	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2304463	116	37675	99.52830189	0.754716981	0.350568874
PfeferT_xxxx__SRS2870569__bin.1	PfeferT_xxxx	SRS2870569	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2303540	146	29976	99.62264151	0.314465409	0.350503573
PfeferT_xxxx__SRS2870570__bin.2	PfeferT_xxxx	SRS2870570	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1411631	82	27686	73.03773585	0.566037736	0.351757648
PfeferT_xxxx__SRS2870571__bin.5	PfeferT_xxxx	SRS2870571	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2366535	111	38414	99.16981132	1.132075472	0.349513107
PfeferT_xxxx__SRS2870575__bin.1	PfeferT_xxxx	SRS2870575	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1567806	75	36257	69.21383648	0.377358491	0.351045984
PfeferT_xxxx__SRS2870576__bin.3	PfeferT_xxxx	SRS2870576	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1106384	64	30559	54.12247475	0.378787879	0.351336426
PfeferT_xxxx__SRS2870577__bin.1	PfeferT_xxxx	SRS2870577	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1433891	87	30687	75.77358491	0.377358491	0.353704012
PfeferT_xxxx__SRS2870578__bin.2	PfeferT_xxxx	SRS2870578	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1404695	72	32469	73.41509434	0.943396226	0.353268859
PfeferT_xxxx__SRS2870580__bin.1	PfeferT_xxxx	SRS2870580	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1806113	100	28301	84.90931223	0.943396226	0.35139385
PfeferT_xxxx__SRS2870581__bin.4	PfeferT_xxxx	SRS2870581	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1157906	70	27254	63.96226415	0.754716981	0.352739342
PfeferT_xxxx__SRS2870582__bin.1	PfeferT_xxxx	SRS2870582	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1251901	66	29971	67.79874214	0.377358491	0.353061464
PfeferT_xxxx__SRS2870583__bin.4	PfeferT_xxxx	SRS2870583	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1181783	55	38733	57.68939394	0.378787879	0.354301086
PfeferT_xxxx__SRS2870584__bin.3	PfeferT_xxxx	SRS2870584	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1047567	57	34471	52.08333333	0.378787879	0.353023721
PfeferT_xxxx__SRS2870585__bin.2	PfeferT_xxxx	SRS2870585	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1468015	72	29581	75.55345912	0.377358491	0.353031134
PfeferT_xxxx__SRS2870586__bin.1	PfeferT_xxxx	SRS2870586	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1060350	68	26712	60.56603774	0.754716981	0.353698307
PfeferT_xxxx__SRS2870588__bin.1	PfeferT_xxxx	SRS2870588	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1504834	72	34471	79.83018868	1.320754717	0.353733369
PfeferT_xxxx__SRS2870589__bin.1	PfeferT_xxxx	SRS2870589	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1029043	50	36186	52.48106061	0.0	0.353087286
PfeferT_xxxx__SRS2870590__bin.4	PfeferT_xxxx	SRS2870590	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2256400	140	29617	99.24528302	1.509433962	0.350705105
PfeferT_xxxx__SRS2870591__bin.1	PfeferT_xxxx	SRS2870591	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2167718	545	4753	87.69127322	2.625786164	0.346629497
PfeferT_xxxx__SRS2870593__bin.2	PfeferT_xxxx	SRS2870593	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1307332	87	27989	67.54716981	0.754716981	0.352927183
PfeferT_xxxx__SRS2870594__bin.9	PfeferT_xxxx	SRS2870594	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1012750	68	25763	55.94339623	0.754716981	0.354001481
PfeferT_xxxx__SRS2870598__bin.2	PfeferT_xxxx	SRS2870598	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2431851	128	37813	99.24528302	0.566037736	0.348355224
PfeferT_xxxx__SRS2870599__bin.8	PfeferT_xxxx	SRS2870599	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2280458	110	39175	99.9245283	0.566037736	0.350559405
PfeferT_xxxx__SRS2870600__bin.6	PfeferT_xxxx	SRS2870600	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2196580	102	37904	99.1509434	0.943396226	0.350012747
PfeferT_xxxx__SRS2870601__bin.5	PfeferT_xxxx	SRS2870601	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2398528	166	28513	98.86792453	0.377358491	0.350186448
PfeferT_xxxx__SRS2870602__bin.5	PfeferT_xxxx	SRS2870602	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2110555	83	45631	96.98113208	0.188679245	0.350885431
PfeferT_xxxx__SRS2870583__bin.2	PfeferT_xxxx	SRS2870583	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1331826	328	4816	55.17241379	0.862068966	0.351325173
PfeferT_xxxx__SRS2870572__bin.4	PfeferT_xxxx	SRS2870572	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1308588	344	4249	57.05329154	0.0	0.350860622
PfeferT_xxxx__SRS2870573__bin.3	PfeferT_xxxx	SRS2870573	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1356057	248	6164	50.0	0.0	0.350947637
PfeferT_xxxx__SRS2870574__bin.2	PfeferT_xxxx	SRS2870574	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1348270	251	6235	57.75862069	0.0	0.352463527
PfeferT_xxxx__SRS2870569__bin.4	PfeferT_xxxx	SRS2870569	SGB10133	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_kobei	4638070	235	35270	92.96913736	2.316942317	0.551870929
PfeferT_xxxx__SRS2870568__bin.2	PfeferT_xxxx	SRS2870568	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2187166	359	7690	53.3331152	0.618356914	0.516305118
PfeferT_xxxx__SRS2870569__bin.5	PfeferT_xxxx	SRS2870569	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2409433	356	8847	59.05775627	1.18466899	0.514845194
PfeferT_xxxx__SRS2870571__bin.2	PfeferT_xxxx	SRS2870571	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2591336	594	5159	63.08777429	1.724137931	0.51170786
PfeferT_xxxx__SRS2870590__bin.3	PfeferT_xxxx	SRS2870590	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	4394101	303	22925	96.58253036	1.656314976	0.50939703
PfeferT_xxxx__SRS2870591__bin.4	PfeferT_xxxx	SRS2870591	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2077389	567	4129	57.12543029	1.891344027	0.516287994
PfeferT_xxxx__SRS2870602__bin.6	PfeferT_xxxx	SRS2870602	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	2543582	322	10475	61.82029738	0.917341043	0.516776735
PfeferT_xxxx__SRS2870567__bin.3	PfeferT_xxxx	SRS2870567	SGB60466	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	2679230	160	27783	63.60467905	2.36863748	0.555860452
PfeferT_xxxx__SRS2870600__bin.7	PfeferT_xxxx	SRS2870600	SGB60466	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	2414380	39	111479	55.92197901	0.15412415	0.555285829
PfeferT_xxxx__SRS2870592__bin.6	PfeferT_xxxx	SRS2870592	SGB60466	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	4723757	223	37609	66.53605016	1.724137931	0.552630036
PfeferT_xxxx__SRS2870593__bin.6	PfeferT_xxxx	SRS2870593	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	3263423	44	149051	61.30884498	0.144675926	0.558251566
PfeferT_xxxx__SRS2870600__bin.3	PfeferT_xxxx	SRS2870600	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	4021500	90	76980	60.68580542	0.877192982	0.560549049
PfeferT_xxxx__SRS2870579__bin.9	PfeferT_xxxx	SRS2870579	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	3195683	37	111085	54.54545455	0.0	0.560093414
PfeferT_xxxx__SRS2870592__bin.10	PfeferT_xxxx	SRS2870592	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	2775059	40	106840	54.54545455	0.0	0.560149172
PfeferT_xxxx__SRS2870597__bin.2	PfeferT_xxxx	SRS2870597	SGB10120	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_grimontii	5232622	475	17645	70.1754386	0.0	0.563497803
