MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__F05-18__bin.1	AlvarezOrdonezA_xxxx	F05-18	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2049689	259	9805	90.18229167	0.381944444	0.465963373
AlvarezOrdonezA_xxxx__F05-19__bin.13	AlvarezOrdonezA_xxxx	F05-19	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2270716	79	60771	90.9375	0.0	0.461389271
AlvarezOrdonezA_xxxx__Q02-23__bin.2	AlvarezOrdonezA_xxxx	Q02-23	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2396967	473	5518	59.30277979	0.272573562	0.507171772
AlvarezOrdonezA_xxxx__Q02-29__bin.13	AlvarezOrdonezA_xxxx	Q02-29	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4296876	170	45169	94.90874033	0.388636364	0.490464933
AlvarezOrdonezA_xxxx__Q02-30__bin.9	AlvarezOrdonezA_xxxx	Q02-30	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4400472	177	42356	66.88087774	0.0	0.489408636
AlvarezOrdonezA_xxxx__Q04-21__bin.14	AlvarezOrdonezA_xxxx	Q04-21	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	3904243	293	19934	51.36363636	4.310344828	0.493714659
AlvarezOrdonezA_xxxx__Q05-21__bin.4	AlvarezOrdonezA_xxxx	Q05-21	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	2500093	27	135840	62.33333333	0.03030303	0.49380603
AlvarezOrdonezA_xxxx__Q02-27__bin.2	AlvarezOrdonezA_xxxx	Q02-27	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4241546	160	42519	62.57053292	0.0	0.490250017
AlvarezOrdonezA_xxxx__Q02-28__bin.8	AlvarezOrdonezA_xxxx	Q02-28	SGB10209	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_alvei	4255826	165	42527	94.28848499	0.388636364	0.490668791
AlvarezOrdonezA_xxxx__Q08-23__bin.2	AlvarezOrdonezA_xxxx	Q08-23	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	2564601	500	7096	62.94895121	1.841810967	0.495083251
AlvarezOrdonezA_xxxx__Q08-24__bin.4	AlvarezOrdonezA_xxxx	Q08-24	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	1890465	517	4139	50.04663613	1.576587302	0.49571296
AlvarezOrdonezA_xxxx__Q08-26__bin.4	AlvarezOrdonezA_xxxx	Q08-26	SGB92515	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia_SGB92515	2020695	81	32250	51.48550725	0.03030303	0.494417515
AlvarezOrdonezA_xxxx__Q04-27__bin.9	AlvarezOrdonezA_xxxx	Q04-27	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1034565	298	3851	53.01462905	0.0	0.421904859
AlvarezOrdonezA_xxxx__Q04-28__bin.15	AlvarezOrdonezA_xxxx	Q04-28	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1005163	289	3649	68.60830745	3.668478261	0.424398829
AlvarezOrdonezA_xxxx__Q04-30__bin.6	AlvarezOrdonezA_xxxx	Q04-30	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1563372	241	8422	91.46286232	0.561009818	0.425594164
AlvarezOrdonezA_xxxx__Q05-27__bin.5	AlvarezOrdonezA_xxxx	Q05-27	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1308212	338	4599	78.06261688	0.27173913	0.428568917
AlvarezOrdonezA_xxxx__Q07-27__bin.6	AlvarezOrdonezA_xxxx	Q07-27	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1011539	298	3697	61.19506779	0.0	0.431130189
AlvarezOrdonezA_xxxx__R03-19__bin.18	AlvarezOrdonezA_xxxx	R03-19	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1650356	217	11487	77.01149425	0.0	0.421685988
AlvarezOrdonezA_xxxx__F06-19__bin.2	AlvarezOrdonezA_xxxx	F06-19	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1945326	265	10432	88.93904862	5.0	0.416234605
AlvarezOrdonezA_xxxx__F05-18__bin.4	AlvarezOrdonezA_xxxx	F05-18	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1781538	207	13107	70.8045977	0.0	0.421815869
AlvarezOrdonezA_xxxx__F05-19__bin.3	AlvarezOrdonezA_xxxx	F05-19	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1574769	228	10188	80.48589342	0.0	0.423202387
AlvarezOrdonezA_xxxx__F02-18__bin.4	AlvarezOrdonezA_xxxx	F02-18	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1482305	312	5953	51.72413793	3.448275862	0.427331757
AlvarezOrdonezA_xxxx__F06-18__bin.1	AlvarezOrdonezA_xxxx	F06-18	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1507259	207	9858	58.67816092	0.0	0.422800594
AlvarezOrdonezA_xxxx__Q01-30__bin.16	AlvarezOrdonezA_xxxx	Q01-30	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1748139	177	14086	98.64130435	1.358695652	0.423351347
AlvarezOrdonezA_xxxx__R03-18__bin.20	AlvarezOrdonezA_xxxx	R03-18	SGB7249	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1641988	221	11140	73.56321839	1.724137931	0.422249127
AlvarezOrdonezA_xxxx__Q02-23__bin.3	AlvarezOrdonezA_xxxx	Q02-23	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1967571	172	18676	67.24137931	1.724137931	0.347638789
AlvarezOrdonezA_xxxx__Q02-29__bin.12	AlvarezOrdonezA_xxxx	Q02-29	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1141901	303	4265	60.44213474	0.0	0.359593345
