MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__C02-18__bin.2	AlvarezOrdonezA_xxxx	C02-18	assigned	EUK41413	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_glaucus	20998336.0	2506.0	9910.0	51.6	3.1	0.4935
AlvarezOrdonezA_xxxx__C02-19__bin.10	AlvarezOrdonezA_xxxx	C02-19	assigned	EUK10000011	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_tyrocola	9316757.0	1188.0	10532.0	63.9	3.3	0.3654
AlvarezOrdonezA_xxxx__C02-19__bin.11	AlvarezOrdonezA_xxxx	C02-19	assigned	EUK10000013	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	unknown	11047923.0	1851.0	8032.0	87.9	2.3	0.3533
AlvarezOrdonezA_xxxx__C02-19__bin.6	AlvarezOrdonezA_xxxx	C02-19	assigned	EUK229535	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nordicum	15682687.0	3742.0	4505.0	51.8	0.8	0.4899
AlvarezOrdonezA_xxxx__C03-19__bin.12	AlvarezOrdonezA_xxxx	C03-19	assigned	EUK10000069	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Yarrowia	Yarrowia_alimentaria	14610807.0	1952.0	9042.0	82.0	0.2	0.4982
AlvarezOrdonezA_xxxx__C04-18__bin.3	AlvarezOrdonezA_xxxx	C04-18	assigned	EUK10000018	uSGB	Genus	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	unknown	18059828.0	4037.0	4990.0	64.8	0.3	0.5024
AlvarezOrdonezA_xxxx__C04-18__bin.6	AlvarezOrdonezA_xxxx	C04-18	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11501751.0	1886.0	8020.0	86.3	0.5	0.362
AlvarezOrdonezA_xxxx__C04-18__bin.7	AlvarezOrdonezA_xxxx	C04-18	assigned	EUK10000014	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	unknown	Candida_glucosophila	7984617.0	2198.0	4075.0	73.2	0.1	0.3872
AlvarezOrdonezA_xxxx__C04-18__bin.8	AlvarezOrdonezA_xxxx	C04-18	assigned	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	30370362.0	2879.0	14261.0	90.6	0.2	0.4862
AlvarezOrdonezA_xxxx__C04-19__bin.1	AlvarezOrdonezA_xxxx	C04-19	assigned	EUK10000018	uSGB	Genus	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	unknown	23595460.0	3387.0	8489.0	75.2	0.7	0.498
AlvarezOrdonezA_xxxx__C05-19__bin.5	AlvarezOrdonezA_xxxx	C05-19	assigned	EUK41413	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_glaucus	23952958.0	3296.0	9133.0	60.0	3.7	0.4938
AlvarezOrdonezA_xxxx__C06-18__bin.23	AlvarezOrdonezA_xxxx	C06-18	assigned	EUK10000047	kSGB	Species	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Helicostylum	Helicostylum_pulchrum	31801599.0	5208.0	8171.0	89.5	4.2	0.342
AlvarezOrdonezA_xxxx__C07-19__bin.6	AlvarezOrdonezA_xxxx	C07-19	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11735949.0	417.0	71076.0	97.9	0.1	0.3626
AlvarezOrdonezA_xxxx__C08-18__bin.12	AlvarezOrdonezA_xxxx	C08-18	assigned	EUK10000073	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Kurtzmaniella	unknown	6240623.0	482.0	17536.0	51.6	0.4	0.5138
AlvarezOrdonezA_xxxx__C08-18__bin.3	AlvarezOrdonezA_xxxx	C08-18	assigned	EUK229535	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_nordicum	25690770.0	4473.0	6877.0	81.1	0.4	0.4867
