MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
LeechJ_xxxx__AF11__bin.3	LeechJ_xxxx	AF11	assigned	EUK5480	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida_parapsilosis	11197133	2318	6124	84.1	0.1	0.3883
LeechJ_xxxx__AF11__bin.9	LeechJ_xxxx	AF11	assigned	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11535201	1016	18396	96.5	0.2	0.3634
LeechJ_xxxx__AF14__bin.10	LeechJ_xxxx	AF14	assigned	EUK10000072	uSGB	Family	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	unknown	unknown	6912856	1169	7654	51.2	0.0	0.5142
LeechJ_xxxx__AF14__bin.4	LeechJ_xxxx	AF14	assigned	EUK39397	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Teunomyces	Candida_sake	13925739	967	23226	97.7	0.1	0.388
LeechJ_xxxx__AF14__bin.6	LeechJ_xxxx	AF14	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	9502102	2074	5315	79.5	0.5	0.3956
LeechJ_xxxx__AF17__bin.1	LeechJ_xxxx	AF17	assigned	EUK36911	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora_lusitaniae	11914035	181	102867	98.9	0.0	0.4452
LeechJ_xxxx__AF17__bin.2	LeechJ_xxxx	AF17	assigned	EUK10000066	uSGB	Genus	Eukaryota	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	unknown	32816348	1894	29392	88.7	0.1	0.5534
LeechJ_xxxx__AF25__bin.11	LeechJ_xxxx	AF25	assigned	EUK10000054	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Trichomonascaceae	Wickerhamiella	Wickerhamiella_versatilis	9623120	909	15122	75.4	0.9	0.4485
LeechJ_xxxx__AF25__bin.17	LeechJ_xxxx	AF25	assigned	EUK10000039	uSGB	Family	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	unknown	unknown	9161297	934	14813	95.9	0.0	0.3756
LeechJ_xxxx__AF26__bin.5	LeechJ_xxxx	AF26	assigned	EUK10000037	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	unknown	9113064	170	120493	80.0	0.1	0.3561
LeechJ_xxxx__AF26__bin.14	LeechJ_xxxx	AF26	assigned	EUK10000008	uSGB	Other	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	unknown	unknown	9170349	2372	4457	70.9	0.1	0.4715
LeechJ_xxxx__AF28__bin.1	LeechJ_xxxx	AF28	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10760707	1272	11833	93.8	1.7	0.3822
LeechJ_xxxx__AF29__bin.7	LeechJ_xxxx	AF29	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7377135	2490	3167	56.8	0.9	0.3824
LeechJ_xxxx__AF29__bin.14	LeechJ_xxxx	AF29	assigned	EUK5478	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Nakaseomyces	Candida_glabrata	11930956	882	21501	97.3	1.1	0.3841
LeechJ_xxxx__AF31__bin.1	LeechJ_xxxx	AF31	assigned	EUK10000032	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea_fermentati	7392095	1963	4310	61.3	0.0	0.4161
LeechJ_xxxx__AF31__bin.2	LeechJ_xxxx	AF31	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10909406	1638	8857	89.3	2.1	0.382
LeechJ_xxxx__AF32__bin.1	LeechJ_xxxx	AF32	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10943809	1140	13966	93.7	1.6	0.3824
LeechJ_xxxx__AF39__bin.4	LeechJ_xxxx	AF39	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10779586	1568	9240	94.8	2.2	0.3837
LeechJ_xxxx__AF40__bin.1	LeechJ_xxxx	AF40	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11063495	841	21574	97.4	2.0	0.3824
LeechJ_xxxx__AF55__bin.7	LeechJ_xxxx	AF55	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11083040	1329	11862	95.8	1.9	0.3826
LeechJ_xxxx__AF63__bin.3	LeechJ_xxxx	AF63	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	7063344	2224	3417	54.8	0.2	0.3825
LeechJ_xxxx__AF64__bin.2	LeechJ_xxxx	AF64	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	7144529	2483	3059	54.6	0.7	0.3869
LeechJ_xxxx__AF67__bin.3	LeechJ_xxxx	AF67	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11097540	928	18401	97.7	2.1	0.3828
LeechJ_xxxx__AF67__bin.4	LeechJ_xxxx	AF67	assigned	EUK10000040	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania_bovina	8121960	2742	3163	62.7	1.0	0.3251
LeechJ_xxxx__AF77__bin.1	LeechJ_xxxx	AF77	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10786726	1302	11639	92.1	1.8	0.3822
LeechJ_xxxx__AF81__bin.2	LeechJ_xxxx	AF81	assigned	EUK36911	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Clavispora	Clavispora_lusitaniae	9020255	1851	5997	69.2	0.3	0.4385
LeechJ_xxxx__AF81__bin.5	LeechJ_xxxx	AF81	assigned	EUK10000031	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces_marxianus	7760221	2228	3830	58.7	0.7	0.3897
LeechJ_xxxx__AF81__bin.8	LeechJ_xxxx	AF81	assigned	EUK4909	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	Pichia_kudriavzevii	10127368	884	16489	91.6	0.2	0.3829
LeechJ_xxxx__AF82__bin.10	LeechJ_xxxx	AF82	assigned	EUK10000024	uSGB	Genus	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Pichia	unknown	9060850	2280	4849	69.4	0.1	0.3124
