MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
FontanaF_2023__SRR20746818__bin.1	FontanaF_2023	SRR20746818	SGB_assigned	0.0318624944132231	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1264159	36	57770	57.38	0.23	0.36
FontanaF_2023__SRR20746818__bin.2	FontanaF_2023	SRR20746818	SGB_assigned	0.0174891227873563	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1758528	108	35029	99.99	0.71	0.38
FontanaF_2023__SRR20746818__bin.3	FontanaF_2023	SRR20746818	SGB_assigned	0.0447108266115702	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1225984	34	63019	50.58	0.02	0.35
FontanaF_2023__SRR20746819__bin.1	FontanaF_2023	SRR20746819	SGB_assigned	0.0197070923153153	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1890276	315	8355	84.19	1.09	0.35
FontanaF_2023__SRR20746819__bin.2	FontanaF_2023	SRR20746819	SGB_assigned	0.0202894560991735	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2399089	110	55828	97.89	0.34	0.35
FontanaF_2023__SRR20746820__bin.2	FontanaF_2023	SRR20746820	SGB_assigned	0.0198513913664596	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1683109	167	15590	97.45	1.22	0.37
FontanaF_2023__SRR20746820__bin.3	FontanaF_2023	SRR20746820	SGB_assigned	0.0253991958454106	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1391516	97	18908	79.47	0.11	0.5
FontanaF_2023__SRR20746820__bin.4	FontanaF_2023	SRR20746820	SGB_assigned	0.0233398827777777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	934774	43	24017	52.65	0.27	0.4
FontanaF_2023__SRR20746820__bin.6	FontanaF_2023	SRR20746820	SGB_assigned	0.024495156779661	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2646360	112	39476	99.0	0.55	0.47
FontanaF_2023__SRR20746821__bin.1	FontanaF_2023	SRR20746821	SGB_assigned	0.0132936612083333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1499478	59	38873	83.28	0.33	0.39
