MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2583__bin.10	MASTER_WP4_CSIC_2	P2583	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1490515.0	185.0	10113.0	93.2663107	1.132252027	0.39392626
MASTER_WP4_CSIC_2__P2477__bin.1	MASTER_WP4_CSIC_2	P2477	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1662619.0	65.0	37505.0	97.70723104	0.264550265	0.392911425
MASTER_WP4_CSIC_2__P2599__bin.31	MASTER_WP4_CSIC_2	P2599	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3044880.0	129.0	42413.0	96.875	0.78125	0.398376291
MASTER_WP4_CSIC_2__P2621__bin.9	MASTER_WP4_CSIC_2	P2621	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	861870.0	44.0	43534.0	56.89655172	0.0	0.465505239
MASTER_WP4_CSIC_2__P2560__bin.7	MASTER_WP4_CSIC_2	P2560	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4272543.0	823.0	7160.0	96.58869396	3.216374269	0.702340035
MASTER_WP4_CSIC_2__P2518__bin.1	MASTER_WP4_CSIC_2	P2518	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1601702.0	102.0	20111.0	99.33862434	1.075268817	0.380051345
MASTER_WP4_CSIC_2__P2620__bin.8	MASTER_WP4_CSIC_2	P2620	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1614025.0	407.0	4462.0	80.9183715	1.957070707	0.350485897
MASTER_WP4_CSIC_2__P2618__bin.8	MASTER_WP4_CSIC_2	P2618	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2661220.0	463.0	8263.0	68.3908046	4.310344828	0.351426789
MASTER_WP4_CSIC_2__P2564__bin.13	MASTER_WP4_CSIC_2	P2564	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1630819.0	299.0	6852.0	69.62382445	0.0	0.354074854
MASTER_WP4_CSIC_2__P2567__bin.8	MASTER_WP4_CSIC_2	P2567	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2130872.0	362.0	7157.0	89.09722222	4.197063225	0.453160021
MASTER_WP4_CSIC_2__P2611__bin.14	MASTER_WP4_CSIC_2	P2611	assigned	SGB10439	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	1904571.0	377.0	6340.0	75.05188378	0.574712644	0.44030493
