MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
LopezSanchezR_2023__SRR13708565__bin.1	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.0312931675675675	SGB7973	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1913096	97	37346	99.03	1.14	0.4
LopezSanchezR_2023__SRR13708565__bin.10	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.023204015625	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	2025177	202	21501	99.53	1.56	0.37
LopezSanchezR_2023__SRR13708565__bin.11	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.0234137	SGB25307	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_ferus	1384365	350	4463	74.77	2.1	0.43
LopezSanchezR_2023__SRR13708565__bin.2	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.032414675409836	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1759082	158	18178	93.74	1.15	0.4
LopezSanchezR_2023__SRR13708565__bin.3	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.0310288772946859	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1443887	257	8012	77.82	3.06	0.51
LopezSanchezR_2023__SRR13708565__bin.4	LopezSanchezR_2023	SRR13708565	SGB_assigned	0.0166576778317152	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1636115	149	17040	86.43	0.68	0.53
LopezSanchezR_2023__SRR13708565__bin.6	LopezSanchezR_2023	SRR13708565	Unassigned											1425872	341	5193	74.47	0.96	0.4
LopezSanchezR_2023__SRR13708566__bin.1	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.0191664253645833	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1543455	116	19767	90.03	1.88	0.38
LopezSanchezR_2023__SRR13708566__bin.11	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.0314246229508196	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1704943	147	15440	93.25	0.44	0.4
LopezSanchezR_2023__SRR13708566__bin.12	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.0236378766990291	SGB7106	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1166388	259	5552	70.06	0.02	0.54
LopezSanchezR_2023__SRR13708566__bin.14	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.0380947594594594	SGB7973	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1790212	101	39967	81.96	1.98	0.4
LopezSanchezR_2023__SRR13708566__bin.3	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.0445254999999999	SGB8320	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_profundum	2174734	430	6293	84.92	1.81	0.48
LopezSanchezR_2023__SRR13708566__bin.7	LopezSanchezR_2023	SRR13708566	Unassigned											1425455	267	6615	73.57	2.48	0.4
LopezSanchezR_2023__SRR13708566__bin.9	LopezSanchezR_2023	SRR13708566	SGB_assigned	0.01680765	SGB25307	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_ferus	1614857	99	24945	93.42	0.33	0.43
LopezSanchezR_2023__SRR13708567__bin.1	LopezSanchezR_2023	SRR13708567	SGB_assigned	0.0200708927083333	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1638815	131	20871	88.41	0.33	0.38
LopezSanchezR_2023__SRR13708567__bin.10	LopezSanchezR_2023	SRR13708567	SGB_assigned	0.0322660704918032	SGB29821	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1637762	161	16036	85.02	0.57	0.4
LopezSanchezR_2023__SRR13708567__bin.11	LopezSanchezR_2023	SRR13708567	SGB_assigned	0.0194092055555555	SGB48612	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_SGB48612	1494768	128	19683	90.57	1.88	0.45
LopezSanchezR_2023__SRR13708567__bin.13	LopezSanchezR_2023	SRR13708567	SGB_assigned	0.03513978	SGB10407	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_variabilis	2286160	552	4729	74.78	2.02	0.43
LopezSanchezR_2023__SRR13708567__bin.14	LopezSanchezR_2023	SRR13708567	SGB_assigned	0.0215053390977443	SGB7115	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	1460361	342	5064	77.09	1.18	0.45
