dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	fermented/non-fermented	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_MQ_prok	n_MAGs_HQ_prok	n_MAGs_MQ_euk	n_MAGs_HQ_euk	filtered	curator
MASTER_WP4_FFoQSI_3	VB12-28	food	dairy	cheese	ripened_cheese_b_core	 	F	AUT	SAMN36690585	SRR25395064		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6522057945.0	43591592.0	75.0	150.0	146.8596351	151.0	4175.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-30	food	dairy	cheese	ripened_cheese_b_rind	 	F	AUT	SAMN36690591	SRR25395319		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13192864526.0	88654158.0	75.0	150.0	145.1223919	151.0	21787.0	9.0	13.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-20	food	dairy	milk	milk		NF	AUT	SAMN36690034	SRR25395266		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4517881310.0	30319874.0	75.0	150.0	148.9657245	151.0	11829.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-21	food	dairy	whey	whey		F	AUT	SAMN36690035	SRR25395265		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		41404.0	316.0	75.0	148.0	128.4254178	151.0	0.0	0.0	0.0	0.0	0.0	yes	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-23	food	dairy	cheese	fresh_cheese_a_core	 	F	AUT	SAMN36690269	SRR25395163		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5849726047.0	39177219.0	75.0	150.0	148.0792693	151.0	1107.0	1.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB12-23	food	dairy	cheese	fresh_cheese_a_core	 	F	AUT	SAMN36690266	SRR25395166		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9071235218.0	60739414.0	75.0	150.0	147.5848609	151.0	800.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-25	food	dairy	cheese	fresh_cheese_a_rind	 	F	AUT	SAMN36690271	SRR25395161		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10455261826.0	70037242.0	75.0	150.0	148.5372481	151.0	1322.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-26	food	dairy	cheese	fresh_cheese_b_rind	 	F	AUT	SAMN36690272	SRR25395160		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8731434288.0	58416370.0	75.0	150.0	148.6984624	151.0	4316.0	4.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-28	food	dairy	cheese	ripened_cheese_b_core	 	F	AUT	SAMN36690589	SRR25395060		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2239602689.0	14973543.0	75.0	150.0	146.7007431	151.0	742.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-27	food	dairy	cheese	ripened_cheese_a_core	 	F	AUT	SAMN36690588	SRR25395061		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		367931052.0	2460744.0	75.0	150.0	146.5512381	151.0	599.0	0.0	3.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_FFoQSI_3	VB13-24	food	dairy	cheese	fresh_cheese_b_core	 	F	AUT	SAMN36690270	SRR25395162		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18266015760.0	122235947.0	75.0	150.0	147.6374381	151.0	829.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S6-42	food	fish	arctic_char			NF	ISL	ERS15563653	ERR11647612	ERX11049594	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		648436243.0	4393801.0	75.0	150.0	144.7723835	151.0	5986.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S6-19	food	fish	salmon			NF	ISL	ERS15563652	ERR11647611	ERX11049593	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15046183461.0	104121426.0	75.0	150.0	142.9680085	151.0	290274.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S6-18	food	fish	salmon			NF	ISL	ERS15563642	ERR11642617	ERX11044599	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2489135391.0	17167684.0	75.0	150.0	143.5600971	151.0	2880.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S5-19	food	fish	arctic_char			NF	ISL	ERS15563641	ERR11642616	ERX11044598	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5284892785.0	35864902.0	75.0	150.0	145.502785	151.0	39430.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S4-18	food	fish	cod			NF	ISL	ERS15563625	ERR11642240	ERX11044222	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3549251532.0	24223212.0	75.0	150.0	146.6156965	151.0	121567.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S3-19	food	fish	salmon			NF	ISL	ERS15563613	ERR11641475	ERX11043457	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1377171487.0	9498357.0	75.0	150.0	143.5375377	151.0	1868.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S3-18	food	fish	salmon			NF	ISL	ERS15563612	ERR11641474	ERX11043456	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1891169922.0	13305923.0	75.0	150.0	140.7238126	151.0	1196.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S2-19	food	fish	haddock			NF	ISL	ERS15563599	ERR11641279	ERX11043261	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5468847248.0	37186783.0	75.0	150.0	147.1019275	151.0	150510.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S1-19	food	fish	cod			NF	ISL	ERS15563586	ERR11641277	ERX11043259	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3172600795.0	21600769.0	75.0	150.0	146.9813779	151.0	113854.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S1-18	food	fish	cod			NF	ISL	ERS15563585	ERR11641224	ERX11043206	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1506007620.0	10321008.0	75.0	150.0	146.1122808	151.0	18853.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S4-19	food	fish	cod			NF	ISL	ERS15563626	ERR11642242	ERX11044224	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7813030582.0	53578409.0	75.0	150.0	146.0356705	151.0	161055.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_MATIS_1	S2-18	food	fish	haddock			NF	ISL	ERS15563598	ERR11641227	ERX11043209	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4208182174.0	28475052.0	75.0	150.0	147.6870805	151.0	141359.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785840				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8882323336.0	59323417.0	75.0	151.0	149.5868542	151.0	2595.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS15-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785884				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7886201851.0	52690019.0	75.0	151.0	149.4288768	151.0	2715.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695631	SRR28523192		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14138721672.0	93859811.0	75.0	151.0	150.6126346	151.0	5084.0	2.0	1.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785828				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11403700620.0	75772986.0	75.0	151.0	150.5195621	151.0	61546.0	4.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785829				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10080223185.0	66971070.0	75.0	151.0	150.5336118	151.0	24140.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785830				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5940648847.0	39477208.0	75.0	151.0	150.5269435	151.0	11254.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785831				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6961492601.0	46615989.0	75.0	151.0	149.6304423	151.0	14488.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785832				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10216406115.0	71235395.0	75.0	151.0	143.5798795	151.0	2178.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785833				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6065994822.0	42450351.0	75.0	150.0	142.896223	151.0	1084.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785834				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16880417068.0	111995907.0	75.0	151.0	150.6106924	151.0	54370.0	11.0	18.0	0.0	2.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785835				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4470607653.0	31797053.0	75.0	151.0	141.2447184	151.0	15046.0	6.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695599	SRR28523227		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9329907051.0	62601636.0	75.0	150.0	149.0404903	151.0	272844.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-21	food	dairy	whey	whey		F	IRL	SAMN40695617	SRR28523207		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15640110115.0	104894567.0	75.0	150.0	148.8781346	151.0	119151.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695632	SRR28523191		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4000792572.0	26726284.0	75.0	151.0	149.5839968	151.0	2285.0	1.0	1.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785836				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14594788206.0	97361755.0	75.0	151.0	149.0463488	151.0	2056.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785838				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12340081534.0	82403006.0	75.0	151.0	148.8054009	151.0	1309.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785839				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5627005384.0	37599703.0	75.0	151.0	149.2422954	151.0	8147.0	1.0	1.0	0.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785841				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2834747072.0	18945735.0	75.0	151.0	149.3862266	151.0	1047.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS09-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785842				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8240896375.0	54975082.0	75.0	151.0	149.641479	151.0	1439.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695600	SRR28523226		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13100123199.0	87916486.0	75.0	150.0	149.0147389	151.0	429058.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-21	food	dairy	whey	whey		F	IRL	SAMN40695618	SRR28523206		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20630884680.0	139290458.0	75.0	150.0	147.9961987	151.0	52532.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785843				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		22528936752.0	150526167.0	75.0	150.0	149.61174	151.0	410606.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785844				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11008647800.0	73694106.0	75.0	150.0	149.4011811	151.0	101740.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785845				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9572022724.0	64048988.0	75.0	150.0	149.4226304	151.0	27599.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785846				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10549292451.0	70560642.0	75.0	150.0	149.4616842	151.0	46279.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785847				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11818100121.0	78835746.0	75.0	151.0	148.6412036	151.0	3609.0	2.0	2.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785848				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19087279291.0	127776681.0	75.0	151.0	147.4985861	151.0	5107.0	4.0	3.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-21	food	dairy	whey	whey		F	IRL	SAMN40695616	SRR28523208		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14003499442.0	93125401.0	75.0	151.0	150.3996947	151.0	108779.0	4.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS10-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785849				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8407028812.0	56097795.0	75.0	151.0	148.6615996	151.0	3909.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS08-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695598	SRR28523228		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11773400027.0	78310202.0	75.0	151.0	150.4159721	151.0	406003.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785827				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5761566329.0	38300129.0	75.0	151.0	150.4997691	151.0	7174.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-27_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785807				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6146559820.0	40893630.0	75.0	151.0	150.3778919	151.0	12777.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-28_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785809				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13232679044.0	88005227.0	75.0	151.0	150.4321417	151.0	44973.0	1.0	1.0	1.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-29_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785810				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10789031893.0	71752606.0	75.0	151.0	150.4347965	151.0	27427.0	0.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS05-30_0	food	dairy	cheese	water_buffalo_mozzarella	Mozzarella	F	IRL	ERS17785811				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8514960456.0	56634451.0	75.0	151.0	150.419561	151.0	17220.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695595	SRR28523296		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12405501221.0	82589721.0	75.0	151.0	150.3250104	151.0	550035.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-21	food	dairy	whey	whey		F	IRL	SAMN40695614	SRR28523211		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12160277463.0	80809862.0	75.0	151.0	150.4956522	151.0	4296.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695629	SRR28523194		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9981451623.0	66559452.0	75.0	151.0	149.9629478	151.0	11668.0	3.0	5.0	1.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785812				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5543450927.0	36875480.0	75.0	151.0	150.4113875	151.0	8892.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785813				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10070118068.0	66879577.0	75.0	151.0	150.5852882	151.0	6200.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785814				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2163787566.0	14390308.0	75.0	151.0	150.4360722	151.0	2327.0	2.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785815				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3421763498.0	22756679.0	75.0	151.0	150.4343144	151.0	2777.0	1.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-27	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785816				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6945614449.0	46130249.0	75.0	151.0	150.5248596	151.0	3342.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-28	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785817				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5828630846.0	38733859.0	75.0	151.0	150.4214931	151.0	2857.0	2.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-29	food	dairy	cheese	cheese_1_after_ripening	 	F	IRL	ERS17785818				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5368430233.0	35695576.0	75.0	151.0	150.4248494	151.0	8352.0	3.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS06-30	food	dairy	cheese	cheese_2_after_ripening	 	F	IRL	ERS17785819				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6277106875.0	41686551.0	75.0	151.0	150.5594927	151.0	8186.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-20	food	dairy	milk	raw_milk		NF	IRL	SAMN40695596	SRR28523230		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4872572039.0	32415060.0	75.0	151.0	150.3961115	151.0	43504.0	1.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-21	food	dairy	whey	whey		F	IRL	SAMN40695615	SRR28523210		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14150410630.0	94011114.0	75.0	151.0	150.54722	151.0	131632.0	3.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-22	food	dairy	cheese_brine	brine		NF	IRL	SAMN40695630	SRR28523193		SRP499185	PRJNA1094419	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5508469752.0	36658740.0	75.0	151.0	150.2917675	151.0	8759.0	2.0	1.0	2.0	1.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-23	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785820				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4763222306.0	33123885.0	75.0	150.0	143.8002307	151.0	16338.0	6.0	1.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-24	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785821				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1811424600.0	12738717.0	75.0	151.0	142.9045964	151.0	2321.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-25	food	dairy	cheese	cheese_1_before_ripening	 	F	IRL	ERS17785822				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1910792301.0	13045948.0	75.0	151.0	146.3488069	151.0	9990.0	0.0	5.0	0.0	0.0	no	Niccolò Carlino
MASTER_WP4_TEAGASC_1	TGS07-26	food	dairy	cheese	cheese_2_before_ripening	 	F	IRL	ERS17785823				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12141771914.0	80650453.0	75.0	151.0	150.431389	151.0	3504.0	0.0	0.0	0.0	0.0	no	Niccolò Carlino
