MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
WolfeBE_2014__319_Tarentaise__bin.6	WolfeBE_2014	319_Tarentaise	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2191889	360	8485	96.83199748	0.943396226	0.346702776
WolfeBE_2014__581_Moses_Sleeper__bin.5	WolfeBE_2014	581_Moses_Sleeper	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1627170	501	3493	76.0784003	1.320754717	0.347631778
WolfeBE_2014__926_Bonne_Buche__bin.2	WolfeBE_2014	926_Bonne_Buche	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1842307	448	4855	54.31034483	0.0	0.343859628
WolfeBE_2014__581_Moses_Sleeper__bin.2	WolfeBE_2014	581_Moses_Sleeper	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1710248	52	59087	98.69307548	0.145560408	0.390383734
WolfeBE_2014__623_Maggies_Round__bin.6	WolfeBE_2014	623_Maggies_Round	SGB8002	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1702619	53	60553	98.08172177	0.145560408	0.39068165
WolfeBE_2014__380_Stawley__bin.3	WolfeBE_2014	380_Stawley	SGB7984	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2115973	63	59139	96.60377358	1.132075472	0.357520157
WolfeBE_2014__894_Twig_Tomme__bin.2	WolfeBE_2014	894_Twig_Tomme	SGB7843	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2661200	108	44567	99.44444444	0.694444444	0.329969563
WolfeBE_2014__319_Tarentaise__bin.3	WolfeBE_2014	319_Tarentaise	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3458706	288	23234	95.60077519	0.0	0.631896438
WolfeBE_2014__894_Twig_Tomme__bin.3	WolfeBE_2014	894_Twig_Tomme	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3281885	385	12674	88.62403101	2.441860465	0.634645638
WolfeBE_2014__917_Abondance__bin.4	WolfeBE_2014	917_Abondance	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	4032475	438	16752	97.96511628	2.42248062	0.630730507
WolfeBE_2014__491_Bayley__bin.1	WolfeBE_2014	491_Bayley	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3563118	366	14793	93.11461794	1.259689922	0.631787384
WolfeBE_2014__365_Stichelton__bin.4	WolfeBE_2014	365_Stichelton	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3217917	345	13962	94.37984496	1.511627907	0.633071642
WolfeBE_2014__679_Raclette__bin.2	WolfeBE_2014	679_Raclette	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3739672	355	16426	94.86434109	3.294573643	0.631950342
WolfeBE_2014__711_Garroxta__bin.4	WolfeBE_2014	711_Garroxta	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3153913	381	12350	94.86434109	2.054263566	0.630813215
WolfeBE_2014__771_Tarentaise__bin.9	WolfeBE_2014	771_Tarentaise	SGB16639	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3295909	299	17248	93.31395349	0.581395349	0.633459844
WolfeBE_2014__894_Twig_Tomme__bin.1	WolfeBE_2014	894_Twig_Tomme	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3933847	149	55020	100.0	0.877192982	0.703808765
WolfeBE_2014__322_Camembert__bin.3	WolfeBE_2014	322_Camembert	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3277288	227	27416	94.15204678	1.169590643	0.704474553
WolfeBE_2014__491_Bayley__bin.8	WolfeBE_2014	491_Bayley	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3905530	204	38894	100.0	0.584795322	0.703672229
WolfeBE_2014__575_CabotClothbound__bin.11	WolfeBE_2014	575_CabotClothbound	SGB16653	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3828605	196	37455	100.0	0.584795322	0.704612777
