MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
EscobarZepedaA_2016__SRS974112__bin.1	EscobarZepedaA_2016	SRS974112	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2350224.0	296.0	9649.0	93.36419753	2.263374486	0.452093503
EscobarZepedaA_2016__SRS974112__bin.10	EscobarZepedaA_2016	SRS974112	assigned	SGB7897	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1632439.0	132.0	19840.0	89.28571429	1.373626374	0.398749969
EscobarZepedaA_2016__SRS974112__bin.12	EscobarZepedaA_2016	SRS974112	assigned	SGB16673	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2035591.0	480.0	5158.0	84.60264901	4.370860927	0.721322702
EscobarZepedaA_2016__SRS974112__bin.14	EscobarZepedaA_2016	SRS974112	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1758240.0	163.0	17047.0	91.3405579	0.883002208	0.400916257
EscobarZepedaA_2016__SRS974112__bin.15	EscobarZepedaA_2016	SRS974112	assigned	SGB16957	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_acidipropionici	3177727.0	361.0	12763.0	99.23245614	0.0	0.690487572
EscobarZepedaA_2016__SRS974112__bin.17	EscobarZepedaA_2016	SRS974112	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	1841788.0	332.0	6502.0	83.98359344	0.140056022	0.594716113
EscobarZepedaA_2016__SRS974112__bin.18	EscobarZepedaA_2016	SRS974112	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2277595.0	221.0	14576.0	56.37931034	0.862068966	0.439613715
EscobarZepedaA_2016__SRS974112__bin.19	EscobarZepedaA_2016	SRS974112	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2084222.0	157.0	21317.0	94.57070707	0.883838384	0.352742654
EscobarZepedaA_2016__SRS974112__bin.20	EscobarZepedaA_2016	SRS974112	assigned	SGB29906	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus_piezotolerans	2003582.0	110.0	26126.0	96.72131148	0.746224808	0.393666443
EscobarZepedaA_2016__SRS974112__bin.21	EscobarZepedaA_2016	SRS974112	assigned	SGB29877	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1455478.0	140.0	17391.0	89.3442623	0.182149362	0.387898683
EscobarZepedaA_2016__SRS974112__bin.23	EscobarZepedaA_2016	SRS974112	assigned	SGB7241	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_futsaii	2433101.0	158.0	24394.0	96.85863874	0.785340314	0.357406043
EscobarZepedaA_2016__SRS974112__bin.25	EscobarZepedaA_2016	SRS974112	assigned	SGB7967	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2244200.0	205.0	16303.0	94.41121985	0.343320849	0.382716335
EscobarZepedaA_2016__SRS974112__bin.26	EscobarZepedaA_2016	SRS974112	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2621314.0	113.0	36063.0	97.13656388	0.220264317	0.557072903
EscobarZepedaA_2016__SRS974112__bin.3	EscobarZepedaA_2016	SRS974112	assigned	SGB7059	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_acidipiscis	1842374.0	216.0	12586.0	94.5026178	1.383694839	0.392249891
EscobarZepedaA_2016__SRS974112__bin.30	EscobarZepedaA_2016	SRS974112	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2006407.0	147.0	18731.0	96.5625	0.208333333	0.464518914
EscobarZepedaA_2016__SRS974112__bin.31	EscobarZepedaA_2016	SRS974112	assigned	SGB16634	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_linens	3374206.0	501.0	9954.0	96.65697674	1.744186047	0.655250154
EscobarZepedaA_2016__SRS974112__bin.32	EscobarZepedaA_2016	SRS974112	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	2027651.0	66.0	114226.0	94.84732824	0.381679389	0.380111765
EscobarZepedaA_2016__SRS974112__bin.34	EscobarZepedaA_2016	SRS974112	assigned	SGB33632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_crudilactis	2061067.0	246.0	10890.0	93.76010101	2.121212121	0.581402739
