MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.1	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	2579773.0	104.0	39626.0	99.2039801	0.248756219	0.52681767
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.13	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2890353.0	239.0	18896.0	99.45652174	2.255434783	0.464598269
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.14	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	SGB30486	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_papayae	2586625.0	419.0	8318.0	93.95754001	1.492537313	0.600430677
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.2	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	SGB1164	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_albidus	2299544.0	410.0	6985.0	77.86898839	2.504145937	0.613656882
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.5	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1783445.0	423.0	4936.0	91.87807783	3.456790123	0.39156464
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.10	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2793365.0	157.0	28321.0	65.51724138	1.724137931	0.581074081
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.12	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	1820908.0	481.0	4307.0	81.37870855	1.570680628	0.410641834
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.2	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1561232.0	487.0	3468.0	70.86976912	2.878787879	0.523478894
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.3	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2149382.0	479.0	5319.0	92.17813051	3.075661893	0.38802921
MortensenS_xxxx__WK001-1-L-48h-01F2_S26__bin.6	MortensenS_xxxx	WK001-1-L-48h-01F2_S26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2911779.0	238.0	20947.0	98.36956522	1.123188406	0.464110429
