MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK001-1-L-08h-01F1_S25__bin.10	MortensenS_xxxx	WK001-1-L-08h-01F1_S25	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	8594908	2619	3633	69.7	1.7	0.3897
MortensenS_xxxx__WK001-2-G-48h-01C4_S1__bin.7	MortensenS_xxxx	WK001-2-G-48h-01C4_S1	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9081380	2640	3876	74.8	2.0	0.3887
MortensenS_xxxx__WK001T-1-G-00h-05I5_S129__bin.1	MortensenS_xxxx	WK001T-1-G-00h-05I5_S129	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10498746	1736	7674	91.8	2.1	0.3835
MortensenS_xxxx__WK001T-1-L-00h-05D3_S82__bin.3	MortensenS_xxxx	WK001T-1-L-00h-05D3_S82	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11388111	750	23457	98.1	2.2	0.3823
MortensenS_xxxx__WK001T-1-L-02h-05D7_S86__bin.2	MortensenS_xxxx	WK001T-1-L-02h-05D7_S86	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11088484	1011	16347	97.8	2.2	0.3825
MortensenS_xxxx__WK001T-1-L-04h-05E2_S90__bin.9	MortensenS_xxxx	WK001T-1-L-04h-05E2_S90	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11115691	1189	13766	97.1	2.2	0.3832
MortensenS_xxxx__WK001T-1-L-08h-05E6_S94__bin.6	MortensenS_xxxx	WK001T-1-L-08h-05E6_S94	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11166414	1041	15849	98.0	2.0	0.3827
MortensenS_xxxx__WK001T-1-L-16h-05F1_S98__bin.4	MortensenS_xxxx	WK001T-1-L-16h-05F1_S98	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	11059032	1461	10287	95.6	2.2	0.3834
MortensenS_xxxx__WK001T-1-L-48h-05F9_S106__bin.1	MortensenS_xxxx	WK001T-1-L-48h-05F9_S106	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	6495178	2423	2768	51.8	1.2	0.3909
MortensenS_xxxx__WK001T-2-G-00h-05I6_S130__bin.4	MortensenS_xxxx	WK001T-2-G-00h-05I6_S130	assigned	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	10492770	1895	7204	91.1	2.2	0.3839
