MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YouL_2022__SRR13308520__bin.11	YouL_2022	SRR13308520	SGB_assigned	0.0244671956944444	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1430388	57	46295	71.99	1.16	0.39
YouL_2022__SRR13308520__bin.13	YouL_2022	SRR13308520	SGB_assigned	0.0130238216981132	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1678240	64	47242	65.75	0.27	0.42
YouL_2022__SRR13308520__bin.14	YouL_2022	SRR13308520	SGB_assigned	0.0113896766666666	SGB7090	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_pontis	1460791	29	87940	84.6	0.04	0.54
YouL_2022__SRR13308520__bin.15	YouL_2022	SRR13308520	SGB_assigned	0.0264102051351351	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2494837	280	16144	99.99	0.61	0.35
YouL_2022__SRR13308520__bin.20	YouL_2022	SRR13308520	SGB_assigned	0.03921995	SGB92969	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92969	2001216	399	6028	84.24	4.79	0.53
YouL_2022__SRR13308520__bin.3	YouL_2022	SRR13308520	SGB_assigned	0.0294181010989011	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1094499	28	192422	62.09	0.0	0.38
YouL_2022__SRR13308520__bin.4	YouL_2022	SRR13308520	SGB_assigned	0.0152255583870967	SGB7869	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1928143	61	56763	98.85	0.05	0.37
YouL_2022__SRR13308520__bin.7	YouL_2022	SRR13308520	SGB_assigned	0.0125908999999999	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1993227	280	9881	84.52	0.26	0.44
YouL_2022__SRR13308521__bin.1	YouL_2022	SRR13308521	Unassigned											2780323	692	4582	76.61	4.97	0.58
YouL_2022__SRR13308521__bin.12	YouL_2022	SRR13308521	SGB_assigned	0.0271522104477611	SGB7858	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_hominis	2094197	621	3727	73.69	4.36	0.31
YouL_2022__SRR13308521__bin.17	YouL_2022	SRR13308521	SGB_assigned	0.0419069252631578	SGB10398	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	2620349	431	8474	81.39	1.63	0.42
YouL_2022__SRR13308521__bin.25	YouL_2022	SRR13308521	SGB_assigned	0.0062824667924528	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	2153995	89	42749	93.92	0.11	0.42
YouL_2022__SRR13308521__bin.3	YouL_2022	SRR13308521	SGB_assigned	0.029157578021978	SGB23955	Other	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	1571910	336	5630	68.51	1.27	0.57
YouL_2022__SRR13308521__bin.31	YouL_2022	SRR13308521	SGB_assigned	0.0206204574725274	SGB7980	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1527278	25	192415	78.37	0.13	0.38
YouL_2022__SRR13308521__bin.34	YouL_2022	SRR13308521	SGB_assigned	0.0177230923783783	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2479833	106	61695	99.9	1.95	0.35
YouL_2022__SRR13308521__bin.39	YouL_2022	SRR13308521	SGB_assigned	0.0226939	SGB7222	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parakefiri	1442479	174	11316	54.72	0.46	0.44
YouL_2022__SRR13308521__bin.9	YouL_2022	SRR13308521	Unassigned											2145947	45	75284	81.17	0.0	0.61
YouL_2022__SRR13308522__bin.2	YouL_2022	SRR13308522	Unassigned											1759655	518	3744	72.43	0.7	0.61
YouL_2022__SRR13308522__bin.5	YouL_2022	SRR13308522	SGB_assigned	0.0315121091954022	SGB7046	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_kefiranofaciens	884626	59	25087	56.18	0.07	0.38
YouL_2022__SRR13308523__bin.1	YouL_2022	SRR13308523	SGB_assigned	0.0351902644329896	SGB10124	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella_ornithinolytica	3118671	655	5576	50.62	2.55	0.57
YouL_2022__SRR13308523__bin.13	YouL_2022	SRR13308523	SGB_assigned	0.0161865981132075	SGB7221	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	1593949	52	51447	67.23	0.2	0.42
YouL_2022__SRR13308523__bin.15	YouL_2022	SRR13308523	SGB_assigned	0.0219878666666666	SGB7869	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	1439122	67	41204	77.48	0.06	0.37
YouL_2022__SRR13308523__bin.20	YouL_2022	SRR13308523	SGB_assigned	0.0392514999999999	SGB99635	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_SGB99635	1588343	353	4954	72.09	0.69	0.44
