MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YapM_2020__ERR4142707__bin.6	YapM_2020	ERR4142707	SGB_assigned	0.0249798499999999	SGB89059	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_saxonica	3623599	567	9217	77.54	3.39	0.56
YapM_2020__ERR4142710__bin.1	YapM_2020	ERR4142710	SGB_assigned	0.04444425	SGB99673	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_SGB99673	1881761	33	83282	60.91	0.11	0.42
YapM_2020__ERR4142712__bin.1	YapM_2020	ERR4142712	Unassigned											1680305	65	36286	54.04	0.16	0.41
YapM_2020__ERR4142713__bin.1	YapM_2020	ERR4142713	Unassigned											2096723	808	2674	63.69	2.21	0.6
YapM_2020__ERR4142719__bin.1	YapM_2020	ERR4142719	SGB_assigned	0.0341378756097561	SGB16874	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_liquefaciens	1666007	622	2778	51.51	0.48	0.68
YapM_2020__ERR4142719__bin.2	YapM_2020	ERR4142719	SGB_assigned	0.0231217421875	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2837130	195	23609	97.07	0.85	0.38
YapM_2020__ERR4142719__bin.3	YapM_2020	ERR4142719	SGB_assigned	0.0292217566037735	SGB12101	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	3044876	152	31357	64.66	0.74	0.59
YapM_2020__ERR4142720__bin.1	YapM_2020	ERR4142720	SGB_assigned	0.02242349375	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2759502	212	21736	99.55	0.24	0.39
YapM_2020__ERR4142720__bin.2	YapM_2020	ERR4142720	SGB_assigned	0.0266604037735849	SGB12101	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lundensis	3777115	919	5200	75.71	3.52	0.59
YapM_2020__ERR4142721__bin.1	YapM_2020	ERR4142721	SGB_assigned	0.02297095625	SGB10396	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2395161	449	7109	93.62	0.33	0.39
YapM_2020__ERR4142723__bin.1	YapM_2020	ERR4142723	SGB_assigned	0.0465338	SGB96911	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_SGB96911	3442540	995	3933	83.06	0.23	0.37
YapM_2020__ERR4142723__bin.3	YapM_2020	ERR4142723	SGB_assigned	0.01492777	SGB17550	Species	Bacteria	Deinococcus_Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_radiodurans	2783795	404	9500	83.19	0.0	0.67
YapM_2020__ERR4142724__bin.1	YapM_2020	ERR4142724	SGB_assigned	0.0190895697394718	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2201084	445	6263	84.2	3.32	0.38
YapM_2020__ERR4142724__bin.2	YapM_2020	ERR4142724	SGB_assigned	0.0144646966666666	SGB17550	Species	Bacteria	Deinococcus_Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	Deinococcus_radiodurans	2815113	373	9950	91.54	0.0	0.67
YapM_2020__ERR4142724__bin.3	YapM_2020	ERR4142724	SGB_assigned	0.0238090883268482	SGB8000	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_mutans	1457665	478	3201	71.68	4.59	0.38
YapM_2020__ERR4142724__bin.4	YapM_2020	ERR4142724	SGB_assigned	0.0452714678095238	SGB7703	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_cereus	4203604	976	5258	100.0	1.44	0.36
