MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
PatroJN_2016__SRS1044735__bin.23	PatroJN_2016	SRS1044735	SGB7196	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1955927	92	30648	90.21267361	0.677083333	0.463224343
PatroJN_2016__SRS1044735__bin.26	PatroJN_2016	SRS1044735	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1205733	20	116698	53.40909091	0.189393939	0.354787503
PatroJN_2016__SRS1044735__bin.1	PatroJN_2016	SRS1044735	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2422904	102	34683	77.43653086	0.543478261	0.463717506
PatroJN_2016__SRS1044739__bin.7	PatroJN_2016	SRS1044739	SGB7142	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2810244	90	45618	97.19963008	0.27173913	0.462724945
PatroJN_2016__SRS1044737__bin.1	PatroJN_2016	SRS1044737	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1876510	23	121004	62.5	0.0	0.466989251
PatroJN_2016__SRS1044739__bin.9	PatroJN_2016	SRS1044739	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2382621	91	44008	78.79776021	0.0	0.466784268
PatroJN_2016__SRS1044740__bin.1	PatroJN_2016	SRS1044740	SGB7144	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2072430	76	37397	68.29710145	0.27173913	0.467358608
PatroJN_2016__SRS1044735__bin.12	PatroJN_2016	SRS1044735	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1776829	38	68768	59.79938272	0.617283951	0.449169841
PatroJN_2016__SRS1044739__bin.10	PatroJN_2016	SRS1044739	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2871470	47	105805	97.33094837	2.777777778	0.449095411
PatroJN_2016__SRS1044731__bin.9	PatroJN_2016	SRS1044731	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3036071	43	120937	98.7654321	2.777777778	0.447441117
