MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DuruIC_2018__ERS2061097__bin.3	DuruIC_2018	ERS2061097	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2166196.0	106.0	29406.0	99.24528302	0.188679245	0.349984951
DuruIC_2018__ERS2061098__bin.1	DuruIC_2018	ERS2061098	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2106929.0	105.0	28566.0	98.01886792	0.566037736	0.350527237
DuruIC_2018__ERS2061099__bin.2	DuruIC_2018	ERS2061099	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	1448682.0	505.0	3005.0	63.58552632	0.657894737	0.666926213
DuruIC_2018__ERS2061102__bin.3	DuruIC_2018	ERS2061102	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2107342.0	98.0	35023.0	98.39622642	0.188679245	0.35006373
DuruIC_2018__ERS2061097__bin.2	DuruIC_2018	ERS2061097	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1655597.0	140.0	19654.0	86.70798898	0.0	0.361815708
DuruIC_2018__ERS2061099__bin.3	DuruIC_2018	ERS2061099	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1334822.0	132.0	15231.0	64.8735734	0.0	0.364552727
DuruIC_2018__ERS2061101__bin.2	DuruIC_2018	ERS2061101	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1294390.0	68.0	28442.0	68.96226415	0.0	0.352976305
DuruIC_2018__ERS2061102__bin.4	DuruIC_2018	ERS2061102	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1251530.0	109.0	17687.0	65.68526171	0.0	0.36627488
DuruIC_2018__ERS2061099__bin.5	DuruIC_2018	ERS2061099	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2105967.0	112.0	28566.0	97.64150943	0.0	0.350369213
DuruIC_2018__ERS2061098__bin.3	DuruIC_2018	ERS2061098	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2300791.0	327.0	9926.0	96.82017544	0.328947368	0.66974836
DuruIC_2018__ERS2061101__bin.3	DuruIC_2018	ERS2061101	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1528331.0	528.0	3054.0	51.20188609	0.543478261	0.465956655
DuruIC_2018__ERS2061100__bin.1	DuruIC_2018	ERS2061100	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2125418.0	114.0	28442.0	98.86792453	1.132075472	0.351068825
DuruIC_2018__ERS2061100__bin.3	DuruIC_2018	ERS2061100	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1850094.0	164.0	17046.0	97.74695002	0.0	0.361520009
DuruIC_2018__ERS2061102__bin.2	DuruIC_2018	ERS2061102	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2323205.0	315.0	10483.0	95.72368421	0.0	0.670054085
DuruIC_2018__ERS2061101__bin.1	DuruIC_2018	ERS2061101	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1809807.0	165.0	16559.0	97.07792208	0.0	0.362713814
DuruIC_2018__ERS2061098__bin.4	DuruIC_2018	ERS2061098	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1487306.0	130.0	16418.0	79.56513184	0.0	0.364659324
DuruIC_2018__ERS2061100__bin.2	DuruIC_2018	ERS2061100	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2396685.0	258.0	13841.0	99.01315789	0.657894737	0.670218656
