MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__AS001_71775__bin.1	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2056340.0	158.0	23452.0	88.42405403	0.597484277	0.353387572
MASTER_WP4_UNINA_1__AS001_71775__bin.11	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1969082.0	111.0	57426.0	98.94179894	0.264550265	0.376196116
MASTER_WP4_UNINA_1__AS001_71775__bin.13	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1918453.0	486.0	4426.0	84.50421627	4.797619048	0.436743042
MASTER_WP4_UNINA_1__AS001_71775__bin.15	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2030046.0	54.0	123138.0	86.03773585	1.037735849	0.348826086
MASTER_WP4_UNINA_1__AS001_71775__bin.18	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2472171.0	155.0	26058.0	96.4673913	1.086956522	0.430324197
MASTER_WP4_UNINA_1__AS001_71775__bin.20	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2161978.0	124.0	30225.0	98.125	0.0	0.4596402
MASTER_WP4_UNINA_1__AS001_71775__bin.3	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2018308.0	433.0	5456.0	78.77757721	1.308900524	0.541348
MASTER_WP4_UNINA_1__AS001_71775__bin.7	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1053498.0	260.0	4338.0	67.24723186	0.708382527	0.515418159
MASTER_WP4_UNINA_1__AS001_71775__bin.8	MASTER_WP4_UNINA_1	AS001_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2751083.0	143.0	33425.0	96.2962963	2.160493827	0.448116978
MASTER_WP4_UNINA_1__AS003_73417__bin.3	MASTER_WP4_UNINA_1	AS003_73417	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	848902.0	82.0	12778.0	50.39725861	0.242600679	0.401596415
