MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
WalshAM_2017__ERS1739835__bin.2	WalshAM_2017	ERS1739835	SGB7985	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2350567	128	32086	99.24242424	1.452020202	0.348553349
WalshAM_2017__ERS1739835__bin.3	WalshAM_2017	ERS1739835	SGB7202	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2476182	448	7117	82.6287567	3.034979424	0.447696898
WalshAM_2017__ERS1739840__bin.8	WalshAM_2017	ERS1739840	SGB7124	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1800676	127	23056	99.47089947	0.0	0.391199749
WalshAM_2017__ERS1739836__bin.1	WalshAM_2017	ERS1739836	SGB7106	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	886779	270	3375	54.8418021	0.683060109	0.535054393
WalshAM_2017__ERS1739839__bin.3	WalshAM_2017	ERS1739839	SGB29821	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_suis	1844443	158	21603	94.96154001	1.38576779	0.393886393
WalshAM_2017__ERS1739840__bin.6	WalshAM_2017	ERS1739840	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1825957	190	14701	97.36619548	1.135677178	0.377506152
WalshAM_2017__ERS1739836__bin.3	WalshAM_2017	ERS1739836	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1564333	209	11350	93.53308365	1.248439451	0.375935942
WalshAM_2017__ERS1739838__bin.3	WalshAM_2017	ERS1739838	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1690555	71	34474	99.34456929	0.561797753	0.37682063
WalshAM_2017__ERS1739831__bin.3	WalshAM_2017	ERS1739831	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1640874	191	13594	94.06991261	0.967540574	0.37665293
WalshAM_2017__ERS1739832__bin.2	WalshAM_2017	ERS1739832	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1625964	241	9410	93.60799001	0.49937578	0.375277066
WalshAM_2017__ERS1739833__bin.1	WalshAM_2017	ERS1739833	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1396081	271	6786	88.90404851	0.24968789	0.3784587
WalshAM_2017__ERS1739834__bin.1	WalshAM_2017	ERS1739834	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1701871	25	103712	99.62546816	0.0	0.375918034
WalshAM_2017__ERS1739839__bin.1	WalshAM_2017	ERS1739839	SGB8022	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1699113	319	6905	91.94152471	0.845533992	0.377548756
WalshAM_2017__ERS1739838__bin.2	WalshAM_2017	ERS1739838	SGB10068	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	3254450	852	4270	58.62068966	1.724137931	0.512324663
WalshAM_2017__ERS1739840__bin.2	WalshAM_2017	ERS1739840	SGB7869	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	956969	299	3452	53.8965128	1.38121547	0.378558762
WalshAM_2017__ERS1739840__bin.5	WalshAM_2017	ERS1739840	SGB7968	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	2536050	174	25131	92.28849665	1.163522013	0.383303563
WalshAM_2017__ERS1739840__bin.4	WalshAM_2017	ERS1739840	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	2338091	838	2866	57.01857663	0.58480871	0.580057406
WalshAM_2017__ERS1739838__bin.4	WalshAM_2017	ERS1739838	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4834940	525	13525	76.03448276	1.724137931	0.581262022
WalshAM_2017__ERS1739831__bin.1	WalshAM_2017	ERS1739831	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4047770	600	8633	84.06110424	1.512188209	0.582361893
WalshAM_2017__ERS1739833__bin.2	WalshAM_2017	ERS1739833	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4902194	449	15849	95.84242725	2.088157378	0.58024305
WalshAM_2017__ERS1739837__bin.1	WalshAM_2017	ERS1739837	SGB10115	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_pneumoniae	4727603	625	10782	94.16417577	1.397415002	0.582749651
WalshAM_2017__ERS1739831__bin.4	WalshAM_2017	ERS1739831	SGB69397	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_SGB69397	1387898	272	6295	77.82844362	1.974901689	0.36950482
WalshAM_2017__ERS1739839__bin.4	WalshAM_2017	ERS1739839	SGB10112	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_quasipneumoniae	3349016	1285	2623	68.10344828	3.448275862	0.58282612
