MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DF_118__bin.9	DeFilippisF_xxxx	DF_118	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	25328406	640	60988	93.8	0.1	0.4914
DeFilippisF_xxxx__DF_118__bin.5	DeFilippisF_xxxx	DF_118	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10607696	1450	9278	82.9	0.0	0.3606
DeFilippisF_xxxx__DF_15__bin.9	DeFilippisF_xxxx	DF_15	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26627158	304	159425	95.6	0.1	0.49
DeFilippisF_xxxx__DF_15__bin.7	DeFilippisF_xxxx	DF_15	EUK10000056	uSGB	Other	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	unknown	unknown	unknown	9601640	166	84425	77.2	0.5	0.4598
DeFilippisF_xxxx__DF_18__bin.6	DeFilippisF_xxxx	DF_18	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	10148523	2426	4793	75.4	0.0	0.359
DeFilippisF_xxxx__DF_25__bin.7	DeFilippisF_xxxx	DF_25	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26363286	257	184036	94.9	0.1	0.4901
DeFilippisF_xxxx__DF_25__bin.8	DeFilippisF_xxxx	DF_25	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11497158	459	60247	96.3	0.1	0.3625
DeFilippisF_xxxx__DF_26__bin.9	DeFilippisF_xxxx	DF_26	EUK2488753	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_sp_SPG_F1	33108557	1373	40762	94.5	0.2	0.4841
DeFilippisF_xxxx__DF_26__bin.4	DeFilippisF_xxxx	DF_26	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11652931	339	80424	97.7	0.1	0.3626
DeFilippisF_xxxx__DF_54__bin.9	DeFilippisF_xxxx	DF_54	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12043102	456	69350	97.9	0.1	0.3624
DeFilippisF_xxxx__DF_59__bin.4	DeFilippisF_xxxx	DF_59	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26704341	373	124922	95.7	0.1	0.4899
DeFilippisF_xxxx__DF_59__bin.6	DeFilippisF_xxxx	DF_59	EUK4932	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces_cerevisiae	9878426	1907	6765	77.2	1.3	0.3816
DeFilippisF_xxxx__DF_7__bin.22	DeFilippisF_xxxx	DF_7	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	12080306	560	48270	98.1	0.1	0.3624
DeFilippisF_xxxx__DF_74__bin.4	DeFilippisF_xxxx	DF_74	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26702038	445	104276	95.3	0.1	0.49
DeFilippisF_xxxx__DF_8__bin.11	DeFilippisF_xxxx	DF_8	EUK5082	kSGB	Species	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_roqueforti	26142931	1442	28348	91.1	0.1	0.4899
DeFilippisF_xxxx__DF_8__bin.6	DeFilippisF_xxxx	DF_8	EUK4959_1	kSGB	Species	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces_hansenii_group_1	11592960	705	26428	96.4	0.1	0.3628
