MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
YuY_2022__SRR16950696__bin.17	YuY_2022	SRR16950696	SGB_assigned	0.03818	SGB69412	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_SGB69412	1201199	24	88397	56.85	0.98	0.45
YuY_2022__SRR16950696__bin.19	YuY_2022	SRR16950696	SGB_assigned	0.0300200222222222	SGB7182	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_malefermentans	1419564	87	27401	65.62	0.39	0.42
YuY_2022__SRR16950696__bin.2	YuY_2022	SRR16950696	SGB_assigned	0.006541155	SGB7208	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_silagei	2536128	177	21661	91.52	2.97	0.45
YuY_2022__SRR16950696__bin.22	YuY_2022	SRR16950696	SGB_assigned	0.0247818961261261	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2429018	388	9102	99.06	2.53	0.35
YuY_2022__SRR16950696__bin.3	YuY_2022	SRR16950696	SGB_assigned	0.0259284224137931	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2451950	236	17023	94.16	1.4	0.43
YuY_2022__SRR16950696__bin.5	YuY_2022	SRR16950696	SGB_assigned	0.0263276536585365	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1789049	212	13659	84.52	4.44	0.42
YuY_2022__SRR16950696__bin.8	YuY_2022	SRR16950696	SGB_assigned	0.0219213916329966	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2306246	43	83932	75.19	3.73	0.45
YuY_2022__SRR16950697__bin.1	YuY_2022	SRR16950697	SGB_assigned	0.0459846777777777	SGB7182	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_malefermentans	1151668	80	26404	50.79	1.17	0.43
YuY_2022__SRR16950697__bin.11	YuY_2022	SRR16950697	SGB_assigned	0.0355371815789473	SGB7114	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_cibaria	1298823	15	99591	56.71	0.45	0.45
YuY_2022__SRR16950697__bin.12	YuY_2022	SRR16950697	SGB_assigned	0.048344134375	SGB7200	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pentosus	1948278	166	19179	57.53	1.38	0.46
YuY_2022__SRR16950697__bin.15	YuY_2022	SRR16950697	SGB_assigned	0.0240267333333333	SGB7248	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1797587	213	11794	85.53	4.18	0.41
YuY_2022__SRR16950697__bin.3	YuY_2022	SRR16950697	SGB_assigned	0.0142831847474747	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3169330	49	129758	100.0	2.43	0.45
YuY_2022__SRR16950697__bin.5	YuY_2022	SRR16950697	SGB_assigned	0.0263086137931034	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2309772	221	15071	88.21	1.31	0.43
YuY_2022__SRR16950698__bin.1	YuY_2022	SRR16950698	SGB_assigned	0.006284155	SGB7208	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_silagei	2235377	171	19789	84.89	2.0	0.45
YuY_2022__SRR16950698__bin.18	YuY_2022	SRR16950698	SGB_assigned	0.0309942866666666	SGB64258	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_SGB64258	1208110	11	219877	53.13	1.12	0.46
YuY_2022__SRR16950698__bin.2	YuY_2022	SRR16950698	SGB_assigned	0.014371538097643	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	3088425	58	84851	100.0	3.33	0.45
YuY_2022__SRR16950698__bin.20	YuY_2022	SRR16950698	SGB_assigned	0.0278966413793103	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2204302	203	17104	84.05	1.2	0.43
YuY_2022__SRR16950698__bin.4	YuY_2022	SRR16950698	SGB_assigned	0.0342097	SGB7182	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_malefermentans	1429883	85	28694	60.68	1.68	0.42
YuY_2022__SRR16950699__bin.12	YuY_2022	SRR16950699	SGB_assigned	0.0349851692307692	SGB7677	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Priestia	Priestia_flexa	2116011	514	4626	54.41	0.82	0.38
YuY_2022__SRR16950699__bin.21	YuY_2022	SRR16950699	SGB_assigned	0.0365803477477477	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1542517	23	114787	63.28	0.19	0.35
YuY_2022__SRR16950699__bin.23	YuY_2022	SRR16950699	SGB_assigned	0.0336346071428571	SGB7897	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus_urinaeequi	1688723	153	15953	82.41	0.12	0.4
YuY_2022__SRR16950699__bin.25	YuY_2022	SRR16950699	SGB_assigned	0.0300833631578947	SGB7115	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_confusa	1370256	152	12764	69.68	1.56	0.45
