MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
ShangpliangH_2023_b__SRR22851057__bin.11	ShangpliangH_2023_b	SRR22851057	assigned	SGB92972	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB92972	2561095.0	20.0	187481.0	100.0	0.1	0.54
ShangpliangH_2023_b__SRR22851057__bin.13	ShangpliangH_2023_b	SRR22851057	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1419934.0	160.0	12081.0	52.09	2.19	0.45
ShangpliangH_2023_b__SRR22851057__bin.14	ShangpliangH_2023_b	SRR22851057	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1102906.0	64.0	26104.0	52.27	1.13	0.35
ShangpliangH_2023_b__SRR22851057__bin.2	ShangpliangH_2023_b	SRR22851057	assigned	SGB7170	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_stilesii	1580251.0	248.0	7972.0	83.4	2.72	0.38
ShangpliangH_2023_b__SRR22851057__bin.4	ShangpliangH_2023_b	SRR22851057	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1601920.0	37.0	64552.0	83.93	0.29	0.38
ShangpliangH_2023_b__SRR22851057__bin.6	ShangpliangH_2023_b	SRR22851057	assigned	SGB7228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus_dextrinicus	1263704.0	206.0	7151.0	82.92	2.74	0.38
ShangpliangH_2023_b__SRR22851058__bin.16	ShangpliangH_2023_b	SRR22851058	assigned	SGB7228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lapidilactobacillus	Lapidilactobacillus_dextrinicus	1350976.0	235.0	6667.0	79.53	1.36	0.38
ShangpliangH_2023_b__SRR22851058__bin.26	ShangpliangH_2023_b	SRR22851058	assigned	SGB7980	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_petauri	1807075.0	73.0	40856.0	93.41	1.22	0.38
ShangpliangH_2023_b__SRR22851058__bin.4	ShangpliangH_2023_b	SRR22851058	assigned	SGB1161	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Gluconobacter	Gluconobacter_japonicus	1932310.0	244.0	9969.0	67.56	2.74	0.56
ShangpliangH_2023_b__SRR22851058__bin.8	ShangpliangH_2023_b	SRR22851058	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1135525.0	48.0	36032.0	54.65	0.59	0.35
